"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Bad Battery (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
3918,08/06/14 02:29:41 AM,62.447,95.946,,,
3919,08/06/14 02:59:41 AM,61.934,95.897,,,
3920,08/06/14 03:29:41 AM,61.290,96.191,,,
3921,08/06/14 03:59:41 AM,61.119,96.708,,,
3922,08/06/14 04:29:41 AM,61.119,96.605,,,
3923,08/06/14 04:59:41 AM,61.205,96.773,,,
3924,08/06/14 05:29:41 AM,61.248,96.882,,,
3925,08/06/14 05:59:41 AM,61.376,96.901,,,
3926,08/06/14 06:29:41 AM,61.891,96.745,,,
3927,08/06/14 06:59:41 AM,62.834,96.548,,,
3928,08/06/14 07:29:41 AM,63.862,95.423,,,
3929,08/06/14 07:59:41 AM,64.888,95.074,,,
3930,08/06/14 08:29:41 AM,67.543,91.765,,,
3931,08/06/14 08:59:41 AM,71.060,75.946,,,
3932,08/06/14 09:29:41 AM,73.688,69.712,,,
3933,08/06/14 09:59:41 AM,76.289,66.746,,,
3934,08/06/14 10:29:41 AM,77.990,60.073,,,
3935,08/06/14 10:59:41 AM,79.173,58.657,,,
3936,08/06/14 11:29:41 AM,80.625,55.460,,,
3937,08/06/14 11:59:41 AM,81.066,55.180,,,
3938,08/06/14 12:29:41 PM,83.242,51.470,,,
3939,08/06/14 12:59:41 PM,83.691,49.864,,,
3940,08/06/14 01:29:41 PM,83.377,49.938,,,
3941,08/06/14 01:59:41 PM,84.182,49.351,,,
3942,08/06/14 02:29:41 PM,85.442,45.962,,,
3943,08/06/14 02:59:41 PM,86.482,42.511,,,
3944,08/06/14 03:29:41 PM,84.990,43.407,,,
3945,08/06/14 03:59:41 PM,83.691,44.309,,,
3946,08/06/14 04:29:41 PM,81.864,46.308,,,
3947,08/06/14 04:59:41 PM,79.788,49.519,,,
3948,08/06/14 05:29:41 PM,77.596,51.906,,,
3949,08/06/14 05:59:41 PM,75.508,55.205,,,
3950,08/06/14 06:29:41 PM,73.558,58.488,,,
3951,08/06/14 06:59:41 PM,70.803,62.759,,,
3952,08/06/14 07:29:41 PM,68.785,66.195,,,
3953,08/06/14 07:59:41 PM,66.558,69.424,,,
3954,08/06/14 08:29:41 PM,64.546,72.897,,,
3955,08/06/14 08:59:41 PM,62.962,76.034,,,
3956,08/06/14 09:29:41 PM,61.633,79.197,,,
3957,08/06/14 09:59:41 PM,60.433,81.492,,,
3958,08/06/14 10:29:41 PM,59.486,83.077,,,
3959,08/06/14 10:59:41 PM,58.712,84.503,,,
3960,08/06/14 11:29:41 PM,57.979,85.004,,,
3961,08/06/14 11:59:41 PM,57.376,86.056,,,
3962,08/07/14 12:29:41 AM,56.815,86.840,,,
3963,08/07/14 12:59:41 AM,56.208,87.878,,,
3964,08/07/14 01:29:41 AM,55.647,88.094,,,
3965,08/07/14 01:59:41 AM,55.386,88.456,,,
3966,08/07/14 02:29:41 AM,55.256,89.072,,,
3967,08/07/14 02:59:41 AM,55.081,89.680,,,
3968,08/07/14 03:29:41 AM,54.777,90.110,,,
3969,08/07/14 03:59:41 AM,54.473,90.487,,,
3970,08/07/14 04:29:41 AM,54.169,90.966,,,
3971,08/07/14 04:59:41 AM,53.776,91.250,,,
3972,08/07/14 05:29:41 AM,53.472,91.804,,,
3973,08/07/14 05:59:41 AM,53.602,92.133,,,
3974,08/07/14 06:29:41 AM,54.387,94.461,,,
3975,08/07/14 06:59:41 AM,55.863,94.161,,,
3976,08/07/14 07:29:41 AM,58.152,89.758,,,
3977,08/07/14 07:59:41 AM,60.604,86.990,,,
3978,08/07/14 08:29:41 AM,63.090,81.292,,,
3979,08/07/14 08:59:41 AM,66.558,76.014,,,
3980,08/07/14 09:29:41 AM,70.115,67.633,,,
3981,08/07/14 09:59:41 AM,72.437,63.545,,,
3982,08/07/14 10:29:41 AM,73.645,61.622,,,
3983,08/07/14 10:59:41 AM,76.203,57.443,,,
3984,08/07/14 11:29:41 AM,77.990,53.675,,,
3985,08/07/14 11:59:41 AM,80.713,49.328,,,
3986,08/07/14 12:29:41 PM,82.486,45.700,,,
3987,08/07/14 12:59:41 PM,83.691,43.620,,,
3988,08/07/14 01:29:41 PM,84.004,44.853,,,
3989,08/07/14 01:59:41 PM,83.287,44.807,,,
3990,08/07/14 02:29:41 PM,82.308,44.938,,,
3991,08/07/14 02:59:41 PM,82.931,44.162,,,
3992,08/07/14 03:29:41 PM,82.575,43.582,,,
3993,08/07/14 03:59:41 PM,81.687,43.951,,,
3994,08/07/14 04:29:41 PM,80.184,45.059,,,
3995,08/07/14 04:59:41 PM,77.553,49.868,,,
3996,08/07/14 05:29:41 PM,76.246,53.035,,,
3997,08/07/14 05:59:41 PM,74.511,55.000,,,
3998,08/07/14 06:29:41 PM,72.480,58.242,,,
3999,08/07/14 06:59:41 PM,69.985,62.804,,,
4000,08/07/14 07:29:41 PM,67.413,66.980,,,
4001,08/07/14 07:59:41 PM,64.931,70.742,,,
4002,08/07/14 08:29:41 PM,62.962,73.500,,,
4003,08/07/14 08:59:41 PM,61.677,75.831,,,
4004,08/07/14 09:29:41 PM,60.433,78.330,,,
4005,08/07/14 09:59:41 PM,59.616,79.846,,,
4006,08/07/14 10:29:41 PM,58.928,81.528,,,
4007,08/07/14 10:59:41 PM,58.109,83.149,,,
4008,08/07/14 11:29:41 PM,57.463,84.694,,,
4009,08/07/14 11:59:41 PM,56.556,85.895,,,
4010,08/08/14 12:29:41 AM,55.906,86.853,,,
4011,08/08/14 12:59:41 AM,55.168,87.739,,,
4012,08/08/14 01:29:41 AM,54.648,88.805,,,
4013,08/08/14 01:59:41 AM,54.255,89.488,,,
4014,08/08/14 02:29:41 AM,53.645,90.006,,,
4015,08/08/14 02:59:41 AM,53.166,90.409,,,
4016,08/08/14 03:29:41 AM,52.554,91.208,,,
4017,08/08/14 03:59:41 AM,52.378,91.701,,,
4018,08/08/14 04:29:41 AM,51.544,92.150,,,
4019,08/08/14 04:59:41 AM,51.325,92.376,,,
4020,08/08/14 05:29:41 AM,51.282,93.037,,,
4021,08/08/14 05:59:41 AM,51.282,93.319,,,
4022,08/08/14 06:29:41 AM,52.115,93.696,,,
4023,08/08/14 06:59:41 AM,53.253,93.578,,,
4024,08/08/14 07:29:41 AM,55.819,92.681,,,
4025,08/08/14 07:59:41 AM,60.089,85.736,,,
4026,08/08/14 08:29:41 AM,63.347,75.709,,,
4027,08/08/14 08:59:41 AM,66.130,70.577,,,
4028,08/08/14 09:29:41 AM,69.427,59.845,,,
4029,08/08/14 09:59:41 AM,72.653,54.820,,,
4030,08/08/14 10:29:41 AM,74.899,49.675,,,
4031,08/08/14 10:59:41 AM,78.339,44.970,,,
4032,08/08/14 11:29:41 AM,81.154,39.676,,,
4033,08/08/14 11:59:41 AM,84.900,36.084,,,
4034,08/08/14 12:29:41 PM,87.073,35.593,,,
4035,08/08/14 12:59:41 PM,88.396,33.457,,,
4036,08/08/14 01:29:41 PM,88.534,33.294,,,
4037,08/08/14 01:59:41 PM,87.436,36.388,,,
4038,08/08/14 02:29:41 PM,86.437,38.181,,,
4039,08/08/14 02:59:41 PM,86.074,37.960,,,
4040,08/08/14 03:29:41 PM,87.894,35.636,,,
4041,08/08/14 03:59:41 PM,86.709,37.324,,,
4042,08/08/14 04:29:41 PM,83.736,40.755,,,
4043,08/08/14 04:59:41 PM,82.396,42.027,,,
4044,08/08/14 05:29:41 PM,80.978,44.884,,,
4045,08/08/14 05:59:41 PM,78.953,47.983,,,
4046,08/08/14 06:29:41 PM,76.332,50.384,,,
4047,08/08/14 06:59:41 PM,73.904,51.722,,,
4048,08/08/14 07:29:41 PM,71.231,52.209,,,
4049,08/08/14 07:59:41 PM,68.956,54.554,,,
4050,08/08/14 08:29:41 PM,67.285,56.175,,,
4051,08/08/14 08:59:41 PM,65.872,57.892,,,
4052,08/08/14 09:29:41 PM,64.674,59.759,,,
4053,08/08/14 09:59:41 PM,63.819,61.127,,,
4054,08/08/14 10:29:41 PM,62.661,62.546,,,
4055,08/08/14 10:59:41 PM,61.720,64.357,,,
4056,08/08/14 11:29:41 PM,60.775,65.650,,,
4057,08/08/14 11:59:41 PM,59.873,66.615,,,
4058,08/09/14 12:29:41 AM,58.712,68.243,,,
4059,08/09/14 12:59:41 AM,57.893,69.198,,,
4060,08/09/14 01:29:41 AM,57.031,71.201,,,
4061,08/09/14 01:59:41 AM,56.208,73.185,,,
4062,08/09/14 02:29:41 AM,55.602,74.891,,,
4063,08/09/14 02:59:41 AM,54.777,76.750,,,
4064,08/09/14 03:29:41 AM,54.343,78.166,,,
4065,08/09/14 03:59:41 AM,53.341,79.695,,,
4066,08/09/14 04:29:41 AM,52.686,80.869,,,
4067,08/09/14 04:59:41 AM,52.029,82.304,,,
4068,08/09/14 05:29:41 AM,51.940,83.369,,,
4069,08/09/14 05:59:41 AM,51.501,84.062,,,
4070,08/09/14 06:29:41 AM,52.072,84.670,,,
4071,08/09/14 06:59:41 AM,54.037,84.013,,,
4072,08/09/14 07:29:41 AM,56.858,79.956,,,
4073,08/09/14 07:59:41 AM,59.830,77.308,,,
4074,08/09/14 08:29:41 AM,62.362,73.062,,,
4075,08/09/14 08:59:41 AM,65.359,67.131,,,
4076,08/09/14 09:29:41 AM,67.627,64.206,,,
4077,08/09/14 09:59:41 AM,69.600,61.257,,,
4078,08/09/14 10:29:41 AM,71.834,57.047,,,
4079,08/09/14 10:59:41 AM,72.523,55.866,,,
4080,08/09/14 11:29:41 AM,75.029,51.238,,,
4081,08/09/14 11:59:41 AM,77.029,47.559,,,
4082,08/09/14 12:29:41 PM,77.727,47.479,,,
4083,08/09/14 12:59:41 PM,78.121,47.056,,,
4084,08/09/14 01:29:41 PM,78.251,47.290,,,
4085,08/09/14 01:59:41 PM,79.920,45.399,,,
4086,08/09/14 02:29:41 PM,78.121,46.991,,,
4087,08/09/14 02:59:41 PM,76.899,48.607,,,
4088,08/09/14 03:29:41 PM,76.507,48.963,,,
4089,08/09/14 03:59:41 PM,75.724,50.275,,,
4090,08/09/14 04:29:41 PM,74.338,51.817,,,
4091,08/09/14 04:59:41 PM,71.661,55.144,,,
4092,08/09/14 05:29:41 PM,69.386,58.835,,,
4093,08/09/14 05:59:41 PM,67.586,61.891,,,
4094,08/09/14 06:29:41 PM,65.403,65.865,,,
4095,08/09/14 06:59:41 PM,62.791,70.749,,,
4096,08/09/14 07:29:41 PM,60.861,74.294,,,
4097,08/09/14 07:59:41 PM,58.541,79.329,,,
4098,08/09/14 08:29:41 PM,56.944,82.921,,,
4099,08/09/14 08:59:41 PM,55.863,84.057,,,
4100,08/09/14 09:29:41 PM,54.820,85.241,,,
4101,08/09/14 09:59:41 PM,53.994,85.347,,,
4102,08/09/14 10:29:41 PM,53.209,86.045,,,
4103,08/09/14 10:59:41 PM,52.378,87.021,,,
4104,08/09/14 11:29:41 PM,52.203,88.499,,,
4105,08/09/14 11:59:41 PM,53.384,88.843,,,
4106,08/10/14 12:29:41 AM,54.082,90.380,,,
4107,08/10/14 12:59:41 AM,54.387,90.683,,,
4108,08/10/14 01:29:41 AM,54.343,90.782,,,
4109,08/10/14 01:59:41 AM,54.473,90.199,,,
4110,08/10/14 02:29:41 AM,54.037,91.286,,,
4111,08/10/14 02:59:41 AM,53.951,91.768,,,
4112,08/10/14 03:29:41 AM,53.908,91.787,,,
4113,08/10/14 03:59:41 AM,53.865,92.274,,,
4114,08/10/14 04:29:41 AM,53.908,91.710,,,
4115,08/10/14 04:59:41 AM,53.559,92.334,,,
4116,08/10/14 05:29:41 AM,53.298,92.761,,,
4117,08/10/14 05:59:41 AM,53.341,92.922,,,
4118,08/10/14 06:29:41 AM,53.559,93.314,,,
4119,08/10/14 06:59:41 AM,53.865,93.332,,,
4120,08/10/14 07:29:41 AM,54.343,93.117,,,
4121,08/10/14 07:59:41 AM,54.777,92.196,,,
4122,08/10/14 08:29:41 AM,55.690,90.236,,,
4123,08/10/14 08:59:41 AM,56.251,89.128,,,
4124,08/10/14 09:29:41 AM,57.506,87.785,,,
4125,08/10/14 09:59:41 AM,60.775,81.396,,,
4126,08/10/14 10:29:41 AM,63.862,74.599,,,
4127,08/10/14 10:59:41 AM,67.757,67.043,,,
4128,08/10/14 11:29:41 AM,70.201,62.371,,,
4129,08/10/14 11:59:41 AM,73.170,57.560,,,
4130,08/10/14 12:29:41 PM,73.472,56.812,,,
4131,08/10/14 12:59:41 PM,75.290,54.813,,,
4132,08/10/14 01:29:41 PM,76.681,52.627,,,
4133,08/10/14 01:59:41 PM,77.335,51.696,,,
4134,08/10/14 02:29:41 PM,77.596,52.065,,,
4135,08/10/14 02:59:41 PM,75.074,55.732,,,
4136,08/10/14 03:29:41 PM,74.206,56.377,,,
4137,08/10/14 03:59:41 PM,73.904,57.065,,,
4138,08/10/14 04:29:41 PM,72.997,58.378,,,
4139,08/10/14 04:59:41 PM,72.351,59.612,,,
4140,08/10/14 05:29:41 PM,69.471,64.530,,,
4141,08/10/14 05:59:41 PM,67.114,68.630,,,
4142,08/10/14 06:29:41 PM,64.845,72.498,,,
4143,08/10/14 06:59:41 PM,63.390,75.685,,,
4144,08/10/14 07:29:41 PM,61.376,78.049,,,
4145,08/10/14 07:59:41 PM,59.229,81.317,,,
4146,08/10/14 08:29:41 PM,57.506,83.779,,,
4147,08/10/14 08:59:41 PM,56.251,86.124,,,
4148,08/10/14 09:29:41 PM,55.125,87.122,,,
4149,08/10/14 09:59:41 PM,54.169,88.608,,,
4150,08/10/14 10:29:41 PM,54.212,90.006,,,
4151,08/10/14 10:59:41 PM,54.995,90.192,,,
4152,08/10/14 11:29:41 PM,55.690,92.403,,,
4153,08/10/14 11:59:41 PM,55.690,92.169,,,
4154,08/11/14 12:29:41 AM,54.952,93.230,,,
4155,08/11/14 12:59:41 AM,54.430,93.001,,,
4156,08/11/14 01:29:41 AM,54.126,93.704,,,
4157,08/11/14 01:59:41 AM,54.343,94.403,,,
4158,08/11/14 02:29:41 AM,54.648,95.599,,,
4159,08/11/14 02:59:41 AM,54.909,96.376,,,
4160,08/11/14 03:29:41 AM,54.734,96.833,,,
4161,08/11/14 03:59:41 AM,54.430,97.016,,,
4162,08/11/14 04:29:41 AM,54.126,97.551,,,
4163,08/11/14 04:59:41 AM,54.082,97.620,,,
4164,08/11/14 05:29:41 AM,54.387,97.944,,,
4165,08/11/14 05:59:41 AM,54.430,98.026,,,
4166,08/11/14 06:29:41 AM,54.516,98.291,,,
4167,08/11/14 06:59:41 AM,54.820,98.035,,,
4168,08/11/14 07:29:41 AM,54.820,98.388,,,
4169,08/11/14 07:59:41 AM,55.949,97.497,,,
4170,08/11/14 08:29:41 AM,56.901,96.264,,,
4171,08/11/14 08:59:41 AM,59.142,92.840,,,
4172,08/11/14 09:29:41 AM,60.861,88.875,,,
4173,08/11/14 09:59:41 AM,64.717,79.843,,,
4174,08/11/14 10:29:41 AM,68.484,71.465,,,
4175,08/11/14 10:59:41 AM,71.447,64.507,,,
4176,08/11/14 11:29:41 AM,74.813,57.389,,,
4177,08/11/14 11:59:41 AM,77.247,49.144,,,
4178,08/11/14 12:29:41 PM,78.953,44.783,,,
4179,08/11/14 12:59:41 PM,81.023,40.824,,,
4180,08/11/14 01:29:41 PM,82.175,44.277,,,
4181,08/11/14 01:59:41 PM,80.978,45.729,,,
4182,08/11/14 02:29:41 PM,81.376,43.898,,,
4183,08/11/14 02:59:41 PM,80.272,45.974,,,
4184,08/11/14 03:29:41 PM,78.208,48.989,,,
4185,08/11/14 03:59:41 PM,76.464,51.092,,,
4186,08/11/14 04:29:41 PM,75.853,52.059,,,
4187,08/11/14 04:59:41 PM,73.904,55.170,,,
4188,08/11/14 05:29:41 PM,72.136,57.257,,,
4189,08/11/14 05:59:41 PM,70.286,59.859,,,
4190,08/11/14 06:29:41 PM,68.356,62.895,,,
4191,08/11/14 06:59:41 PM,65.959,68.278,,,
4192,08/11/14 07:29:41 PM,63.518,72.757,,,
4193,08/11/14 07:59:41 PM,61.376,76.023,,,
4194,08/11/14 08:29:41 PM,60.517,80.591,,,
4195,08/11/14 08:59:41 PM,59.315,84.362,,,
4196,08/11/14 09:29:41 PM,58.626,86.972,,,
4197,08/11/14 09:59:41 PM,58.541,87.121,,,
4198,08/11/14 10:29:41 PM,58.411,86.997,,,
4199,08/11/14 10:59:41 PM,58.066,87.085,,,
4200,08/11/14 11:29:41 PM,57.850,87.297,,,
4201,08/11/14 11:59:41 PM,57.893,87.143,,,
4202,08/12/14 12:29:41 AM,57.850,87.431,,,
4203,08/12/14 12:59:41 AM,58.023,87.053,,,
4204,08/12/14 01:29:41 AM,57.936,87.389,,,
4205,08/12/14 01:59:41 AM,58.023,86.892,,,
4206,08/12/14 02:29:41 AM,58.195,86.647,,,
4207,08/12/14 02:59:41 AM,58.325,86.073,,,
4208,08/12/14 03:29:41 AM,58.368,86.025,,,
4209,08/12/14 03:59:41 AM,58.282,85.744,,,
4210,08/12/14 04:29:41 AM,58.109,86.152,,,
4211,08/12/14 04:59:41 AM,58.282,86.121,,,
4212,08/12/14 05:29:41 AM,58.282,86.228,,,
4213,08/12/14 05:59:41 AM,58.239,87.055,,,
4214,08/12/14 06:29:41 AM,57.893,87.570,,,
4215,08/12/14 06:59:41 AM,57.636,88.627,,,
4216,08/12/14 07:29:41 AM,58.023,87.481,,,
4217,08/12/14 07:59:41 AM,58.023,88.812,,,
4218,08/12/14 08:29:41 AM,57.936,91.492,,,
4219,08/12/14 08:59:41 AM,57.506,92.791,,,
4220,08/12/14 09:29:41 AM,57.722,94.042,,,
4221,08/12/14 09:59:41 AM,58.541,89.705,,,
4222,08/12/14 10:29:41 AM,59.185,87.421,,,
4223,08/12/14 10:59:41 AM,59.830,86.269,,,
4224,08/12/14 11:29:41 AM,60.861,84.096,,,
4225,08/12/14 11:59:41 AM,63.604,77.041,,,
4226,08/12/14 12:29:41 PM,64.161,74.775,,,
4227,08/12/14 12:59:41 PM,66.472,70.321,,,
4228,08/12/14 01:29:41 PM,68.227,67.829,,,
4229,08/12/14 01:59:41 PM,68.742,66.131,,,
4230,08/12/14 02:29:41 PM,68.913,66.505,,,
4231,08/12/14 02:59:41 PM,69.343,65.355,,,
4232,08/12/14 03:29:41 PM,68.571,66.857,,,
4233,08/12/14 03:59:41 PM,68.227,67.208,,,
4234,08/12/14 04:29:41 PM,68.956,66.687,,,
4235,08/12/14 04:59:41 PM,68.313,67.306,,,
4236,08/12/14 05:29:41 PM,67.627,68.359,,,
4237,08/12/14 05:59:41 PM,66.472,69.708,,,
4238,08/12/14 06:29:41 PM,64.845,73.419,,,
4239,08/12/14 06:59:41 PM,63.176,77.302,,,
4240,08/12/14 07:29:41 PM,61.462,80.872,,,
4241,08/12/14 07:59:41 PM,59.916,84.330,,,
4242,08/12/14 08:29:41 PM,58.066,85.931,,,
4243,08/12/14 08:59:41 PM,57.160,87.846,,,
4244,08/12/14 09:29:41 PM,57.506,89.431,,,
4245,08/12/14 09:59:41 PM,57.679,89.190,,,
4246,08/12/14 10:29:41 PM,57.333,90.305,,,
4247,08/12/14 10:59:41 PM,57.160,90.597,,,
4248,08/12/14 11:29:41 PM,56.988,91.307,,,
4249,08/12/14 11:59:41 PM,56.512,92.805,,,
4250,08/13/14 12:29:41 AM,56.340,92.729,,,
4251,08/13/14 12:59:41 AM,55.949,93.813,,,
4252,08/13/14 01:29:41 AM,56.035,93.618,,,
4253,08/13/14 01:59:41 AM,56.383,93.202,,,
4254,08/13/14 02:29:41 AM,56.208,93.798,,,
4255,08/13/14 02:59:41 AM,55.690,94.805,,,
4256,08/13/14 03:29:41 AM,55.256,95.867,,,
4257,08/13/14 03:59:41 AM,54.909,96.529,,,
4258,08/13/14 04:29:41 AM,54.820,96.922,,,
4259,08/13/14 04:59:41 AM,54.909,96.834,,,
4260,08/13/14 05:29:41 AM,54.909,97.138,,,
4261,08/13/14 05:59:41 AM,54.648,97.857,,,
4262,08/13/14 06:29:41 AM,54.820,97.732,,,
4263,08/13/14 06:59:41 AM,54.691,98.368,,,
4264,08/13/14 07:29:41 AM,55.125,98.207,,,
4265,08/13/14 07:59:41 AM,55.429,97.976,,,
4266,08/13/14 08:29:41 AM,55.819,97.478,,,
4267,08/13/14 08:59:41 AM,56.295,96.634,,,
4268,08/13/14 09:29:41 AM,56.512,95.797,,,
4269,08/13/14 09:59:41 AM,58.541,90.682,,,
4270,08/13/14 10:29:41 AM,62.490,81.219,,,
4271,08/13/14 10:59:41 AM,66.429,71.422,,,
4272,08/13/14 11:29:41 AM,70.072,63.566,,,
4273,08/13/14 11:59:41 AM,72.050,57.558,,,
4274,08/13/14 12:29:41 PM,73.731,56.089,,,
4275,08/13/14 12:59:41 PM,74.770,54.302,,,
4276,08/13/14 01:29:41 PM,76.681,52.691,,,
4277,08/13/14 01:59:41 PM,77.072,52.373,,,
4278,08/13/14 02:29:41 PM,77.815,51.764,,,
4279,08/13/14 02:59:41 PM,76.332,53.420,,,
4280,08/13/14 03:29:41 PM,75.637,53.774,,,
4281,08/13/14 03:59:41 PM,74.727,54.705,,,
4282,08/13/14 04:29:41 PM,73.558,57.129,,,
4283,08/13/14 04:59:41 PM,72.523,57.537,,,
4284,08/13/14 05:29:41 PM,70.803,60.179,,,
4285,08/13/14 05:59:41 PM,69.042,63.710,,,
4286,08/13/14 06:29:41 PM,67.543,66.637,,,
4287,08/13/14 06:59:41 PM,65.615,70.028,,,
4288,08/13/14 07:29:41 PM,63.262,73.361,,,
4289,08/13/14 07:59:41 PM,61.205,76.343,,,
4290,08/13/14 08:29:41 PM,59.445,79.048,,,
4291,08/13/14 08:59:41 PM,58.325,81.069,,,
4292,08/13/14 09:29:41 PM,57.247,83.258,,,
4293,08/13/14 09:59:41 PM,56.426,84.831,,,
4294,08/13/14 10:29:41 PM,55.690,86.451,,,
4295,08/13/14 10:59:41 PM,55.081,87.780,,,
4296,08/13/14 11:29:41 PM,54.648,88.831,,,
4297,08/13/14 11:59:41 PM,54.212,90.084,,,
4298,08/14/14 12:29:41 AM,53.776,90.651,,,
4299,08/14/14 12:59:41 AM,53.253,91.591,,,
4300,08/14/14 01:29:41 AM,52.903,91.620,,,
4301,08/14/14 01:59:41 AM,52.597,92.223,,,
4302,08/14/14 02:29:41 AM,52.291,92.926,,,
4303,08/14/14 02:59:41 AM,51.721,92.690,,,
4304,08/14/14 03:29:41 AM,51.325,93.351,,,
4305,08/14/14 03:59:41 AM,51.237,93.390,,,
4306,08/14/14 04:29:41 AM,50.533,93.415,,,
4307,08/14/14 04:59:41 AM,49.959,93.613,,,
4308,08/14/14 05:29:41 AM,49.825,94.305,,,
4309,08/14/14 05:59:41 AM,49.604,94.247,,,
4310,08/14/14 06:29:41 AM,49.782,94.653,,,
4311,08/14/14 06:59:41 AM,51.148,94.499,,,
4312,08/14/14 07:29:41 AM,53.602,93.783,,,
4313,08/14/14 07:59:41 AM,57.333,91.172,,,
4314,08/14/14 08:29:41 AM,60.390,85.206,,,
4315,08/14/14 08:59:41 AM,62.704,80.690,,,
4316,08/14/14 09:29:41 AM,64.546,77.319,,,
4317,08/14/14 09:59:41 AM,66.600,73.552,,,
4318,08/14/14 10:29:41 AM,68.099,68.995,,,
4319,08/14/14 10:59:41 AM,70.286,64.577,,,
4320,08/14/14 11:29:41 AM,72.783,60.904,,,
4321,08/14/14 11:59:41 AM,75.029,57.562,,,
4322,08/14/14 12:29:41 PM,75.810,55.667,,,
4323,08/14/14 12:59:41 PM,77.203,53.393,,,
4324,08/14/14 01:29:41 PM,78.777,50.755,,,
4325,08/14/14 01:59:41 PM,78.076,51.149,,,
4326,08/14/14 02:29:41 PM,79.963,48.986,,,
4327,08/14/14 02:59:41 PM,77.509,51.710,,,
4328,08/14/14 03:29:41 PM,77.859,50.719,,,
4329,08/14/14 03:59:41 PM,77.553,49.677,,,
4330,08/14/14 04:29:41 PM,76.681,50.759,,,
4331,08/14/14 04:59:41 PM,75.376,50.155,,,
4332,08/14/14 05:29:41 PM,73.472,53.730,,,
4333,08/14/14 05:59:41 PM,71.190,58.837,,,
4334,08/14/14 06:29:41 PM,69.129,63.147,,,
4335,08/14/14 06:59:41 PM,67.071,66.265,,,
4336,08/14/14 07:29:41 PM,64.632,69.751,,,
4337,08/14/14 07:59:41 PM,62.276,72.996,,,
4338,08/14/14 08:29:41 PM,60.604,75.456,,,
4339,08/14/14 08:59:41 PM,59.142,77.704,,,
4340,08/14/14 09:29:41 PM,58.109,79.388,,,
4341,08/14/14 09:59:41 PM,57.160,80.899,,,
4342,08/14/14 10:29:41 PM,56.295,82.459,,,
4343,08/14/14 10:59:41 PM,55.125,84.044,,,
4344,08/14/14 11:29:41 PM,54.169,85.263,,,
4345,08/14/14 11:59:41 PM,53.384,86.387,,,
4346,08/15/14 12:29:41 AM,52.817,87.635,,,
4347,08/15/14 12:59:41 AM,53.602,90.887,,,
4348,08/15/14 01:29:41 AM,54.300,91.817,,,
4349,08/15/14 01:59:41 AM,53.559,92.721,,,
4350,08/15/14 02:29:41 AM,53.209,93.315,,,
4351,08/15/14 02:59:41 AM,53.253,93.655,,,
4352,08/15/14 03:29:41 AM,52.860,94.008,,,
4353,08/15/14 03:59:41 AM,51.940,93.081,,,
4354,08/15/14 04:29:41 AM,50.445,92.533,,,
4355,08/15/14 04:59:41 AM,50.047,93.473,,,
4356,08/15/14 05:29:41 AM,49.825,93.262,,,
4357,08/15/14 05:59:41 AM,49.249,93.586,,,
4358,08/15/14 06:29:41 AM,50.488,95.062,,,
4359,08/15/14 06:59:41 AM,52.817,96.369,,,
4360,08/15/14 07:29:41 AM,53.951,95.318,,,
4361,08/15/14 07:59:41 AM,55.429,93.428,,,
4362,08/15/14 08:29:41 AM,57.463,91.111,,,
4363,08/15/14 08:59:41 AM,60.861,84.832,,,
4364,08/15/14 09:29:41 AM,64.204,78.323,,,
4365,08/15/14 09:59:41 AM,67.285,72.007,,,
4366,08/15/14 10:29:41 AM,70.673,65.243,,,
4367,08/15/14 10:59:41 AM,73.558,59.963,,,
4368,08/15/14 11:29:41 AM,75.724,55.504,,,
4369,08/15/14 11:59:41 AM,78.296,50.146,,,
4370,08/15/14 12:29:41 PM,80.227,46.263,,,
4371,08/15/14 12:59:41 PM,80.845,41.997,,,
4372,08/15/14 01:29:41 PM,82.308,41.791,,,
4373,08/15/14 01:59:41 PM,84.137,41.044,,,
4374,08/15/14 02:29:41 PM,83.287,41.818,,,
4375,08/15/14 02:59:41 PM,82.396,42.323,,,
4376,08/15/14 03:29:41 PM,82.620,42.074,,,
4377,08/15/14 03:59:41 PM,81.509,39.763,,,
4378,08/15/14 04:29:41 PM,80.537,41.946,,,
4379,08/15/14 04:59:41 PM,78.514,46.373,,,
4380,08/15/14 05:29:41 PM,76.550,46.530,,,
4381,08/15/14 05:59:41 PM,73.818,53.036,,,
4382,08/15/14 06:29:41 PM,70.759,58.770,,,
4383,08/15/14 06:59:41 PM,67.757,63.080,,,
4384,08/15/14 07:29:41 PM,64.632,67.470,,,
4385,08/15/14 07:59:41 PM,61.977,71.240,,,
4386,08/15/14 08:29:41 PM,60.046,73.778,,,
4387,08/15/14 08:59:41 PM,58.411,74.446,,,
4388,08/15/14 09:29:41 PM,56.901,76.187,,,
4389,08/15/14 09:59:41 PM,55.733,78.165,,,
4390,08/15/14 10:29:41 PM,54.909,80.597,,,
4391,08/15/14 10:59:41 PM,54.126,82.459,,,
4392,08/15/14 11:29:41 PM,53.384,84.278,,,
4393,08/15/14 11:59:41 PM,52.641,86.182,,,
4394,08/16/14 12:29:41 AM,52.686,86.983,,,
