"Plot Title: PPW1346_10008156"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008156, SEN S/N: 10008156)","RH, % (LGR S/N: 10008156, SEN S/N: 10008156)","Coupler Detached (LGR S/N: 10008156)","Coupler Attached (LGR S/N: 10008156)","Stopped (LGR S/N: 10008156)","End Of File (LGR S/N: 10008156)"
7757,10/22/14 10:30:00 PM,57.420,90.422,,,,
7758,10/22/14 11:00:00 PM,55.949,91.737,,,,
7759,10/22/14 11:30:00 PM,54.952,93.488,,,,
7760,10/23/14 12:00:00 AM,54.820,94.267,,,,
7761,10/23/14 12:30:00 AM,55.299,94.311,,,,
7762,10/23/14 01:00:00 AM,55.081,93.791,,,,
7763,10/23/14 01:30:00 AM,54.865,94.274,,,,
7764,10/23/14 02:00:00 AM,54.691,94.915,,,,
7765,10/23/14 02:30:00 AM,54.820,95.854,,,,
7766,10/23/14 03:00:00 AM,54.952,96.281,,,,
7767,10/23/14 03:30:00 AM,55.342,96.339,,,,
7768,10/23/14 04:00:00 AM,55.386,95.810,,,,
7769,10/23/14 04:30:00 AM,54.952,95.516,,,,
7770,10/23/14 05:00:00 AM,54.734,96.096,,,,
7771,10/23/14 05:30:00 AM,55.125,96.358,,,,
7772,10/23/14 06:00:00 AM,55.515,96.136,,,,
7773,10/23/14 06:30:00 AM,55.472,95.695,,,,
7774,10/23/14 07:00:00 AM,55.342,95.727,,,,
7775,10/23/14 07:30:00 AM,55.342,95.880,,,,
7776,10/23/14 08:00:00 AM,56.035,96.697,,,,
7777,10/23/14 08:30:00 AM,57.722,96.386,,,,
7778,10/23/14 09:00:00 AM,59.099,94.266,,,,
7779,10/23/14 09:30:00 AM,60.046,89.086,,,,
7780,10/23/14 10:00:00 AM,60.861,86.485,,,,
7781,10/23/14 10:30:00 AM,61.290,85.891,,,,
7782,10/23/14 11:00:00 AM,62.661,83.255,,,,
7783,10/23/14 11:30:00 AM,63.732,80.424,,,,
7784,10/23/14 12:00:00 PM,65.102,78.428,,,,
7785,10/23/14 12:30:00 PM,65.487,77.682,,,,
7786,10/23/14 01:00:00 PM,66.130,76.905,,,,
7787,10/23/14 01:30:00 PM,66.985,73.796,,,,
7788,10/23/14 02:00:00 PM,67.329,72.330,,,,
7789,10/23/14 02:30:00 PM,68.400,70.638,,,,
7790,10/23/14 03:00:00 PM,67.627,71.898,,,,
7791,10/23/14 03:30:00 PM,67.671,70.971,,,,
7792,10/23/14 04:00:00 PM,68.013,71.007,,,,
7793,10/23/14 04:30:00 PM,67.627,71.141,,,,
7794,10/23/14 05:00:00 PM,67.372,71.754,,,,
7795,10/23/14 05:30:00 PM,66.429,74.770,,,,
7796,10/23/14 06:00:00 PM,65.145,77.642,,,,
7797,10/23/14 06:30:00 PM,61.677,83.159,,,,
7798,10/23/14 07:00:00 PM,59.959,87.148,,,,
7799,10/23/14 07:30:00 PM,59.229,90.037,,,,
7800,10/23/14 08:00:00 PM,58.798,90.137,,,,
7801,10/23/14 08:30:00 PM,57.333,91.931,,,,
7802,10/23/14 09:00:00 PM,56.599,93.803,,,,
7803,10/23/14 09:30:00 PM,56.512,94.976,,,,
7804,10/23/14 10:00:00 PM,56.079,94.862,,,,
7805,10/23/14 10:30:00 PM,55.906,95.964,,,,
7806,10/23/14 11:00:00 PM,55.256,96.071,,,,
7807,10/23/14 11:30:00 PM,55.168,97.633,,,,
7808,10/24/14 12:00:00 AM,57.074,97.005,,,,
7809,10/24/14 12:30:00 AM,57.592,94.075,,,,
7810,10/24/14 01:00:00 AM,56.685,93.841,,,,
7811,10/24/14 01:30:00 AM,55.647,94.439,,,,
7812,10/24/14 02:00:00 AM,54.561,94.794,,,,
7813,10/24/14 02:30:00 AM,53.427,95.953,,,,
7814,10/24/14 03:00:00 AM,52.466,96.696,,,,
7815,10/24/14 03:30:00 AM,52.335,97.658,,,,
7816,10/24/14 04:00:00 AM,53.253,98.875,,,,
7817,10/24/14 04:30:00 AM,54.734,98.626,,,,
7818,10/24/14 05:00:00 AM,51.589,97.695,,,,
7819,10/24/14 05:30:00 AM,50.886,98.537,,,,
7820,10/24/14 06:00:00 AM,50.974,99.048,,,,
7821,10/24/14 06:30:00 AM,50.886,98.835,,,,
7822,10/24/14 07:00:00 AM,50.621,98.943,,,,
7823,10/24/14 07:30:00 AM,50.576,99.234,,,,
7824,10/24/14 08:00:00 AM,50.709,99.404,,,,
7825,10/24/14 08:30:00 AM,51.148,99.472,,,,
7826,10/24/14 09:00:00 AM,52.029,99.857,,,,
7827,10/24/14 09:30:00 AM,53.559,99.996,,,,
7828,10/24/14 10:00:00 AM,54.820,99.892,,,,
7829,10/24/14 10:30:00 AM,56.383,99.079,,,,
7830,10/24/14 11:00:00 AM,58.282,96.109,,,,
7831,10/24/14 11:30:00 AM,60.861,90.261,,,,
7832,10/24/14 12:00:00 PM,63.689,85.193,,,,
7833,10/24/14 12:30:00 PM,65.916,76.994,,,,
7834,10/24/14 01:00:00 PM,68.099,69.318,,,,
7835,10/24/14 01:30:00 PM,69.600,62.437,,,,
7836,10/24/14 02:00:00 PM,69.985,60.533,,,,
7837,10/24/14 02:30:00 PM,70.459,60.970,,,,
7838,10/24/14 03:00:00 PM,69.427,67.416,,,,
7839,10/24/14 03:30:00 PM,68.913,68.931,,,,
7840,10/24/14 04:00:00 PM,68.313,70.015,,,,
7841,10/24/14 04:30:00 PM,67.028,71.747,,,,
7842,10/24/14 05:00:00 PM,65.487,73.920,,,,
7843,10/24/14 05:30:00 PM,63.433,77.923,,,,
7844,10/24/14 06:00:00 PM,63.005,78.912,,,,
7845,10/24/14 06:30:00 PM,60.604,82.997,,,,
7846,10/24/14 07:00:00 PM,60.089,84.624,,,,
7847,10/24/14 07:30:00 PM,59.916,84.928,,,,
7848,10/24/14 08:00:00 PM,58.798,87.423,,,,
7849,10/24/14 08:30:00 PM,59.056,86.921,,,,
7850,10/24/14 09:00:00 PM,59.229,87.373,,,,
7851,10/24/14 09:30:00 PM,59.572,87.043,,,,
7852,10/24/14 10:00:00 PM,59.445,86.972,,,,
7853,10/24/14 10:30:00 PM,59.315,88.134,,,,
7854,10/24/14 11:00:00 PM,59.702,86.791,,,,
7855,10/24/14 11:30:00 PM,59.873,86.032,,,,
7856,10/25/14 12:00:00 AM,60.132,84.956,,,,
7857,10/25/14 12:30:00 AM,60.003,84.993,,,,
7858,10/25/14 01:00:00 AM,60.174,84.363,,,,
7859,10/25/14 01:30:00 AM,59.959,84.906,,,,
7860,10/25/14 02:00:00 AM,60.904,82.541,,,,
7861,10/25/14 02:30:00 AM,60.089,86.465,,,,
7862,10/25/14 03:00:00 AM,58.411,93.856,,,,
7863,10/25/14 03:30:00 AM,58.239,96.846,,,,
7864,10/25/14 04:00:00 AM,57.290,97.750,,,,
7865,10/25/14 04:30:00 AM,56.642,98.715,,,,
7866,10/25/14 05:00:00 AM,55.992,98.667,,,,
7867,10/25/14 05:30:00 AM,54.909,98.703,,,,
7868,10/25/14 06:00:00 AM,54.820,99.091,,,,
7869,10/25/14 06:30:00 AM,55.213,99.452,,,,
7870,10/25/14 07:00:00 AM,55.906,99.609,,,,
7871,10/25/14 07:30:00 AM,56.383,99.633,,,,
7872,10/25/14 08:00:00 AM,56.858,99.505,,,,
7873,10/25/14 08:30:00 AM,57.247,99.816,,,,
7874,10/25/14 09:00:00 AM,57.850,100.000,,,,
7875,10/25/14 09:30:00 AM,58.626,100.000,,,,
7876,10/25/14 10:00:00 AM,59.401,100.000,,,,
7877,10/25/14 10:30:00 AM,59.916,99.240,,,,
7878,10/25/14 11:00:00 AM,60.003,98.974,,,,
7879,10/25/14 11:30:00 AM,60.260,96.143,,,,
7880,10/25/14 12:00:00 PM,60.046,97.884,,,,
7881,10/25/14 12:30:00 PM,60.861,94.025,,,,
7882,10/25/14 01:00:00 PM,61.333,91.914,,,,
7883,10/25/14 01:30:00 PM,60.561,94.893,,,,
7884,10/25/14 02:00:00 PM,60.217,97.525,,,,
7885,10/25/14 02:30:00 PM,61.290,93.223,,,,
7886,10/25/14 03:00:00 PM,60.517,90.054,,,,
7887,10/25/14 03:30:00 PM,59.916,93.472,,,,
7888,10/25/14 04:00:00 PM,58.541,96.891,,,,
7889,10/25/14 04:30:00 PM,58.626,98.027,,,,
7890,10/25/14 05:00:00 PM,58.928,98.175,,,,
7891,10/25/14 05:30:00 PM,58.023,97.529,,,,
7892,10/25/14 06:00:00 PM,57.549,97.890,,,,
7893,10/25/14 06:30:00 PM,56.901,98.730,,,,
7894,10/25/14 07:00:00 PM,56.035,99.026,,,,
7895,10/25/14 07:30:00 PM,55.992,99.522,,,,
7896,10/25/14 08:00:00 PM,54.909,99.355,,,,
7897,10/25/14 08:30:00 PM,55.038,100.000,,,,
7898,10/25/14 09:00:00 PM,54.909,100.000,,,,
7899,10/25/14 09:30:00 PM,54.212,99.748,,,,
7900,10/25/14 10:00:00 PM,53.384,100.000,,,,
7901,10/25/14 10:30:00 PM,53.690,99.891,,,,
7902,10/25/14 11:00:00 PM,52.423,100.000,,,,
7903,10/25/14 11:30:00 PM,51.940,100.000,,,,
7904,10/26/14 12:00:00 AM,51.193,100.000,,,,
7905,10/26/14 12:30:00 AM,52.335,100.000,,,,
7906,10/26/14 01:00:00 AM,51.589,100.000,,,,
7907,10/26/14 01:30:00 AM,50.356,100.000,,,,
7908,10/26/14 02:00:00 AM,49.692,100.000,,,,
7909,10/26/14 02:30:00 AM,50.709,100.000,,,,
7910,10/26/14 03:00:00 AM,51.370,100.000,,,,
7911,10/26/14 03:30:00 AM,51.237,100.000,,,,
7912,10/26/14 04:00:00 AM,50.664,100.000,,,,
7913,10/26/14 04:30:00 AM,50.223,100.000,,,,
7914,10/26/14 05:00:00 AM,49.914,100.000,,,,
7915,10/26/14 05:30:00 AM,49.561,100.000,,,,
7916,10/26/14 06:00:00 AM,49.428,100.000,,,,
7917,10/26/14 06:30:00 AM,48.672,100.000,,,,
7918,10/26/14 07:00:00 AM,47.691,100.000,,,,
7919,10/26/14 07:30:00 AM,47.064,100.000,,,,
7920,10/26/14 08:00:00 AM,47.154,100.000,,,,
7921,10/26/14 08:30:00 AM,46.751,100.000,,,,
7922,10/26/14 09:00:00 AM,46.256,100.000,,,,
7923,10/26/14 09:30:00 AM,47.647,100.000,,,,
7924,10/26/14 10:00:00 AM,48.272,100.000,,,,
7925,10/26/14 10:30:00 AM,49.692,100.000,,,,
7926,10/26/14 11:00:00 AM,51.148,100.000,,,,
7927,10/26/14 11:30:00 AM,53.078,98.147,,,,
7928,10/26/14 12:00:00 PM,54.777,90.058,,,,
7929,10/26/14 12:30:00 PM,56.512,82.540,,,,
7930,10/26/14 01:00:00 PM,57.506,81.298,,,,
7931,10/26/14 01:30:00 PM,60.046,74.090,,,,
7932,10/26/14 02:00:00 PM,60.818,64.329,,,,
7933,10/26/14 02:30:00 PM,62.062,61.447,,,,
7934,10/26/14 03:00:00 PM,61.720,60.788,,,,
7935,10/26/14 03:30:00 PM,62.406,61.448,,,,
7936,10/26/14 04:00:00 PM,62.577,58.971,,,,
7937,10/26/14 04:30:00 PM,62.233,59.633,,,,
7938,10/26/14 05:00:00 PM,62.019,59.223,,,,
7939,10/26/14 05:30:00 PM,61.032,60.786,,,,
7940,10/26/14 06:00:00 PM,58.798,67.788,,,,
7941,10/26/14 06:30:00 PM,56.295,75.558,,,,
7942,10/26/14 07:00:00 PM,55.472,77.192,,,,
7943,10/26/14 07:30:00 PM,53.865,83.236,,,,
7944,10/26/14 08:00:00 PM,52.947,86.276,,,,
7945,10/26/14 08:30:00 PM,51.721,89.479,,,,
7946,10/26/14 09:00:00 PM,50.886,91.103,,,,
7947,10/26/14 09:30:00 PM,50.092,92.457,,,,
7948,10/26/14 10:00:00 PM,49.561,93.860,,,,
7949,10/26/14 10:30:00 PM,49.914,93.810,,,,
7950,10/26/14 11:00:00 PM,50.356,92.341,,,,
7951,10/26/14 11:30:00 PM,48.983,94.940,,,,
7952,10/27/14 12:00:00 AM,48.805,95.519,,,,
7953,10/27/14 12:30:00 AM,49.294,95.087,,,,
7954,10/27/14 01:00:00 AM,48.137,95.495,,,,
7955,10/27/14 01:30:00 AM,47.064,97.156,,,,
7956,10/27/14 02:00:00 AM,47.377,97.353,,,,
7957,10/27/14 02:30:00 AM,46.886,97.625,,,,
7958,10/27/14 03:00:00 AM,47.377,97.303,,,,
7959,10/27/14 03:30:00 AM,47.422,97.385,,,,
7960,10/27/14 04:00:00 AM,46.974,96.645,,,,
7961,10/27/14 04:30:00 AM,46.931,97.185,,,,
7962,10/27/14 05:00:00 AM,46.436,97.110,,,,
7963,10/27/14 05:30:00 AM,46.256,97.825,,,,
7964,10/27/14 06:00:00 AM,45.444,98.291,,,,
7965,10/27/14 06:30:00 AM,45.127,97.652,,,,
7966,10/27/14 07:00:00 AM,44.582,98.354,,,,
7967,10/27/14 07:30:00 AM,44.400,98.864,,,,
7968,10/27/14 08:00:00 AM,44.946,98.852,,,,
7969,10/27/14 08:30:00 AM,45.669,98.375,,,,
7970,10/27/14 09:00:00 AM,47.691,97.723,,,,
7971,10/27/14 09:30:00 AM,48.538,92.030,,,,
7972,10/27/14 10:00:00 AM,49.116,90.777,,,,
7973,10/27/14 10:30:00 AM,50.621,88.702,,,,
7974,10/27/14 11:00:00 AM,52.115,84.890,,,,
7975,10/27/14 11:30:00 AM,53.908,80.338,,,,
7976,10/27/14 12:00:00 PM,57.679,69.579,,,,
7977,10/27/14 12:30:00 PM,59.056,65.452,,,,
7978,10/27/14 01:00:00 PM,60.991,59.012,,,,
7979,10/27/14 01:30:00 PM,63.262,53.173,,,,
7980,10/27/14 02:00:00 PM,63.946,48.596,,,,
7981,10/27/14 02:30:00 PM,65.872,48.610,,,,
7982,10/27/14 03:00:00 PM,65.745,49.698,,,,
7983,10/27/14 03:30:00 PM,65.745,46.647,,,,
7984,10/27/14 04:00:00 PM,65.745,51.664,,,,
7985,10/27/14 04:30:00 PM,65.316,48.255,,,,
7986,10/27/14 05:00:00 PM,64.117,54.288,,,,
7987,10/27/14 05:30:00 PM,62.406,61.179,,,,
7988,10/27/14 06:00:00 PM,58.582,68.692,,,,
7989,10/27/14 06:30:00 PM,56.383,76.015,,,,
7990,10/27/14 07:00:00 PM,54.820,82.329,,,,
7991,10/27/14 07:30:00 PM,54.212,84.169,,,,
7992,10/27/14 08:00:00 PM,52.992,85.270,,,,
7993,10/27/14 08:30:00 PM,52.291,85.977,,,,
7994,10/27/14 09:00:00 PM,51.282,87.744,,,,
7995,10/27/14 09:30:00 PM,50.223,89.533,,,,
7996,10/27/14 10:00:00 PM,50.092,91.223,,,,
7997,10/27/14 10:30:00 PM,49.825,91.417,,,,
7998,10/27/14 11:00:00 PM,49.116,93.032,,,,
7999,10/27/14 11:30:00 PM,49.782,93.230,,,,
8000,10/28/14 12:00:00 AM,50.180,91.853,,,,
8001,10/28/14 12:30:00 AM,48.405,94.097,,,,
8002,10/28/14 01:00:00 AM,47.691,95.654,,,,
8003,10/28/14 01:30:00 AM,47.736,96.386,,,,
8004,10/28/14 02:00:00 AM,47.377,96.307,,,,
8005,10/28/14 02:30:00 AM,46.886,96.831,,,,
8006,10/28/14 03:00:00 AM,46.751,97.208,,,,
8007,10/28/14 03:30:00 AM,46.706,97.449,,,,
8008,10/28/14 04:00:00 AM,46.886,97.327,,,,
8009,10/28/14 04:30:00 AM,46.526,96.925,,,,
8010,10/28/14 05:00:00 AM,46.076,97.501,,,,
8011,10/28/14 05:30:00 AM,46.166,97.712,,,,
8012,10/28/14 06:00:00 AM,46.391,97.895,,,,
8013,10/28/14 06:30:00 AM,45.624,98.024,,,,
8014,10/28/14 07:00:00 AM,45.669,98.252,,,,
8015,10/28/14 07:30:00 AM,45.217,98.404,,,,
8016,10/28/14 08:00:00 AM,45.489,99.108,,,,
8017,10/28/14 08:30:00 AM,46.346,98.996,,,,
8018,10/28/14 09:00:00 AM,47.019,98.634,,,,
8019,10/28/14 09:30:00 AM,48.493,97.324,,,,
8020,10/28/14 10:00:00 AM,50.445,93.198,,,,
8021,10/28/14 10:30:00 AM,52.729,89.383,,,,
8022,10/28/14 11:00:00 AM,55.125,84.985,,,,
8023,10/28/14 11:30:00 AM,57.850,79.164,,,,
8024,10/28/14 12:00:00 PM,61.290,67.574,,,,
8025,10/28/14 12:30:00 PM,63.433,61.692,,,,
8026,10/28/14 01:00:00 PM,65.829,57.522,,,,
8027,10/28/14 01:30:00 PM,68.313,44.852,,,,
8028,10/28/14 02:00:00 PM,68.871,46.514,,,,
8029,10/28/14 02:30:00 PM,71.404,43.998,,,,
8030,10/28/14 03:00:00 PM,71.103,44.717,,,,
8031,10/28/14 03:30:00 PM,71.447,42.486,,,,
8032,10/28/14 04:00:00 PM,71.103,45.998,,,,
8033,10/28/14 04:30:00 PM,70.673,48.513,,,,
8034,10/28/14 05:00:00 PM,69.300,54.643,,,,
8035,10/28/14 05:30:00 PM,66.857,58.464,,,,
8036,10/28/14 06:00:00 PM,63.862,65.449,,,,
8037,10/28/14 06:30:00 PM,61.891,71.087,,,,
8038,10/28/14 07:00:00 PM,60.948,73.507,,,,
8039,10/28/14 07:30:00 PM,59.745,77.299,,,,
8040,10/28/14 08:00:00 PM,58.498,79.850,,,,
8041,10/28/14 08:30:00 PM,58.066,79.439,,,,
8042,10/28/14 09:00:00 PM,56.901,81.826,,,,
8043,10/28/14 09:30:00 PM,56.340,83.577,,,,
8044,10/28/14 10:00:00 PM,56.208,84.506,,,,
8045,10/28/14 10:30:00 PM,55.602,86.333,,,,
8046,10/28/14 11:00:00 PM,55.558,86.460,,,,
8047,10/28/14 11:30:00 PM,55.602,86.359,,,,
8048,10/29/14 12:00:00 AM,54.909,87.332,,,,
8049,10/29/14 12:30:00 AM,54.343,88.051,,,,
8050,10/29/14 01:00:00 AM,54.300,88.204,,,,
8051,10/29/14 01:30:00 AM,54.126,88.207,,,,
8052,10/29/14 02:00:00 AM,53.515,88.677,,,,
8053,10/29/14 02:30:00 AM,53.035,89.294,,,,
8054,10/29/14 03:00:00 AM,53.341,89.205,,,,
8055,10/29/14 03:30:00 AM,53.209,88.452,,,,
8056,10/29/14 04:00:00 AM,52.992,90.281,,,,
8057,10/29/14 04:30:00 AM,53.384,89.970,,,,
8058,10/29/14 05:00:00 AM,53.994,85.721,,,,
8059,10/29/14 05:30:00 AM,53.951,85.742,,,,
8060,10/29/14 06:00:00 AM,53.515,87.491,,,,
8061,10/29/14 06:30:00 AM,53.341,87.942,,,,
8062,10/29/14 07:00:00 AM,53.384,87.182,,,,
8063,10/29/14 07:30:00 AM,53.515,87.411,,,,
8064,10/29/14 08:00:00 AM,54.343,87.575,,,,
8065,10/29/14 08:30:00 AM,56.383,87.476,,,,
8066,10/29/14 09:00:00 AM,57.679,83.068,,,,
8067,10/29/14 09:30:00 AM,56.944,85.355,,,,
8068,10/29/14 10:00:00 AM,59.185,82.382,,,,
8069,10/29/14 10:30:00 AM,61.162,77.126,,,,
8070,10/29/14 11:00:00 AM,62.791,73.767,,,,
8071,10/29/14 11:30:00 AM,65.658,68.248,,,,
8072,10/29/14 12:00:00 PM,68.698,64.756,,,,
8073,10/29/14 12:30:00 PM,71.060,58.826,,,,
8074,10/29/14 01:00:00 PM,72.178,59.107,,,,
8075,10/29/14 01:30:00 PM,74.813,53.365,,,,
8076,10/29/14 02:00:00 PM,75.942,51.148,,,,
8077,10/29/14 02:30:00 PM,76.507,49.027,,,,
8078,10/29/14 03:00:00 PM,76.768,51.115,,,,
8079,10/29/14 03:30:00 PM,76.854,47.194,,,,
8080,10/29/14 04:00:00 PM,76.636,47.820,,,,
8081,10/29/14 04:30:00 PM,76.028,50.266,,,,
8082,10/29/14 05:00:00 PM,74.381,54.646,,,,
8083,10/29/14 05:30:00 PM,71.920,59.176,,,,
8084,10/29/14 06:00:00 PM,68.142,65.776,,,,
8085,10/29/14 06:30:00 PM,65.188,71.407,,,,
8086,10/29/14 07:00:00 PM,63.946,74.180,,,,
8087,10/29/14 07:30:00 PM,63.561,75.079,,,,
8088,10/29/14 08:00:00 PM,63.775,75.160,,,,
8089,10/29/14 08:30:00 PM,62.447,79.601,,,,
8090,10/29/14 09:00:00 PM,61.848,80.891,,,,
8091,10/29/14 09:30:00 PM,61.677,79.537,,,,
8092,10/29/14 10:00:00 PM,61.205,79.926,,,,
8093,10/29/14 10:30:00 PM,60.474,81.332,,,,
8094,10/29/14 11:00:00 PM,60.303,79.928,,,,
8095,10/29/14 11:30:00 PM,60.003,80.059,,,,
8096,10/30/14 12:00:00 AM,59.745,80.415,,,,
8097,10/30/14 12:30:00 AM,59.873,82.632,,,,
8098,10/30/14 01:00:00 AM,59.229,84.433,,,,
8099,10/30/14 01:30:00 AM,59.056,83.922,,,,
8100,10/30/14 02:00:00 AM,58.325,84.940,,,,
8101,10/30/14 02:30:00 AM,58.885,83.056,,,,
8102,10/30/14 03:00:00 AM,59.014,81.538,,,,
8103,10/30/14 03:30:00 AM,57.679,84.316,,,,
8104,10/30/14 04:00:00 AM,56.988,86.381,,,,
8105,10/30/14 04:30:00 AM,57.636,85.256,,,,
8106,10/30/14 05:00:00 AM,57.420,85.147,,,,
8107,10/30/14 05:30:00 AM,58.109,83.149,,,,
8108,10/30/14 06:00:00 AM,58.195,82.833,,,,
8109,10/30/14 06:30:00 AM,57.333,83.785,,,,
8110,10/30/14 07:00:00 AM,57.549,85.002,,,,
8111,10/30/14 07:30:00 AM,57.979,83.432,,,,
8112,10/30/14 08:00:00 AM,58.971,81.890,,,,
8113,10/30/14 08:30:00 AM,59.272,81.625,,,,
8114,10/30/14 09:00:00 AM,58.928,82.624,,,,
8115,10/30/14 09:30:00 AM,59.572,84.042,,,,
8116,10/30/14 10:00:00 AM,62.620,78.755,,,,
8117,10/30/14 10:30:00 AM,65.316,74.188,,,,
8118,10/30/14 11:00:00 AM,67.285,70.026,,,,
8119,10/30/14 11:30:00 AM,67.798,67.580,,,,
8120,10/30/14 12:00:00 PM,68.785,65.122,,,,
8121,10/30/14 12:30:00 PM,69.256,63.910,,,,
8122,10/30/14 01:00:00 PM,70.243,63.702,,,,
8123,10/30/14 01:30:00 PM,72.050,58.267,,,,
8124,10/30/14 02:00:00 PM,72.178,55.155,,,,
8125,10/30/14 02:30:00 PM,73.299,55.339,,,,
8126,10/30/14 03:00:00 PM,72.653,52.945,,,,
8127,10/30/14 03:30:00 PM,71.490,55.161,,,,
8128,10/30/14 04:00:00 PM,71.274,55.950,,,,
8129,10/30/14 04:30:00 PM,70.974,54.312,,,,
8130,10/30/14 05:00:00 PM,70.372,56.616,,,,
8131,10/30/14 05:30:00 PM,67.372,62.683,,,,
8132,10/30/14 06:00:00 PM,64.204,73.578,,,,
8133,10/30/14 06:30:00 PM,61.162,82.765,,,,
8134,10/30/14 07:00:00 PM,59.529,88.590,,,,
8135,10/30/14 07:30:00 PM,58.541,90.207,,,,
8136,10/30/14 08:00:00 PM,58.712,91.732,,,,
8137,10/30/14 08:30:00 PM,58.842,91.986,,,,
8138,10/30/14 09:00:00 PM,59.056,91.964,,,,
8139,10/30/14 09:30:00 PM,59.056,92.436,,,,
8140,10/30/14 10:00:00 PM,58.498,94.724,,,,
8141,10/30/14 10:30:00 PM,57.979,96.936,,,,
8142,10/30/14 11:00:00 PM,57.592,98.151,,,,
8143,10/30/14 11:30:00 PM,57.420,98.783,,,,
8144,10/31/14 12:00:00 AM,56.815,98.590,,,,
8145,10/31/14 12:30:00 AM,56.165,99.348,,,,
8146,10/31/14 01:00:00 AM,56.208,99.355,,,,
8147,10/31/14 01:30:00 AM,56.340,99.852,,,,
8148,10/31/14 02:00:00 AM,56.944,99.971,,,,
8149,10/31/14 02:30:00 AM,57.160,99.878,,,,
8150,10/31/14 03:00:00 AM,57.247,100.000,,,,
8151,10/31/14 03:30:00 AM,57.290,99.974,,,,
8152,10/31/14 04:00:00 AM,57.117,99.796,,,,
8153,10/31/14 04:30:00 AM,56.642,99.622,,,,
8154,10/31/14 05:00:00 AM,56.469,99.445,,,,
8155,10/31/14 05:30:00 AM,56.556,99.760,,,,
8156,10/31/14 06:00:00 AM,56.642,99.848,,,,
8157,10/31/14 06:30:00 AM,56.512,99.678,,,,
8158,10/31/14 07:00:00 AM,56.469,99.621,,,,
8159,10/31/14 07:30:00 AM,56.295,99.770,,,,
8160,10/31/14 08:00:00 AM,56.383,100.000,,,,
8161,10/31/14 08:30:00 AM,55.168,99.044,,,,
8162,10/31/14 09:00:00 AM,53.776,99.456,,,,
8163,10/31/14 09:30:00 AM,53.078,99.821,,,,
8164,10/31/14 10:00:00 AM,53.209,100.000,,,,
8165,10/31/14 10:30:00 AM,53.690,100.000,,,,
8166,10/31/14 11:00:00 AM,55.213,99.903,,,,
8167,10/31/14 11:30:00 AM,54.995,99.118,,,,
8168,10/31/14 12:00:00 PM,55.690,99.476,,,,
8169,10/31/14 12:30:00 PM,56.035,98.699,,,,
8170,10/31/14 01:00:00 PM,56.815,97.678,,,,
8171,10/31/14 01:30:00 PM,57.506,93.881,,,,
8172,10/31/14 02:00:00 PM,58.239,92.425,,,,
8173,10/31/14 02:30:00 PM,58.842,87.643,,,,
8174,10/31/14 03:00:00 PM,59.486,82.201,,,,
8175,10/31/14 03:30:00 PM,59.959,87.040,,,,
8176,10/31/14 04:00:00 PM,59.745,89.418,,,,
8177,10/31/14 04:30:00 PM,58.109,91.096,,,,
8178,10/31/14 05:00:00 PM,56.988,92.821,,,,
8179,10/31/14 05:30:00 PM,56.295,92.930,,,,
8180,10/31/14 06:00:00 PM,55.429,92.677,,,,
8181,10/31/14 06:30:00 PM,54.691,94.608,,,,
8182,10/31/14 07:00:00 PM,53.515,94.641,,,,
8183,10/31/14 07:30:00 PM,52.423,96.158,,,,
8184,10/31/14 08:00:00 PM,51.984,96.649,,,,
8185,10/31/14 08:30:00 PM,51.589,96.539,,,,
8186,10/31/14 09:00:00 PM,50.974,95.917,,,,
8187,10/31/14 09:30:00 PM,50.311,96.649,,,,
8188,10/31/14 10:00:00 PM,50.092,95.861,,,,
8189,10/31/14 10:30:00 PM,49.737,96.211,,,,
8190,10/31/14 11:00:00 PM,48.983,96.649,,,,
8191,10/31/14 11:30:00 PM,48.538,97.804,,,,
8192,11/01/14 12:00:00 AM,48.315,97.794,,,,
8193,11/01/14 12:30:00 AM,47.781,98.158,,,,
8194,11/01/14 01:00:00 AM,47.289,98.675,,,,
8195,11/01/14 01:30:00 AM,47.422,99.312,,,,
8196,11/01/14 02:00:00 AM,47.154,98.901,,,,
8197,11/01/14 02:30:00 AM,46.436,99.182,,,,
8198,11/01/14 03:00:00 AM,45.761,99.468,,,,
8199,11/01/14 03:30:00 AM,45.534,99.872,,,,
8200,11/01/14 04:00:00 AM,45.714,99.828,,,,
8201,11/01/14 04:30:00 AM,45.444,99.907,,,,
8202,11/01/14 05:00:00 AM,45.082,100.000,,,,
8203,11/01/14 05:30:00 AM,44.537,100.000,,,,
8204,11/01/14 06:00:00 AM,44.263,100.000,,,,
8205,11/01/14 06:30:00 AM,43.945,100.000,,,,
8206,11/01/14 07:00:00 AM,43.763,100.000,,,,
8207,11/01/14 07:30:00 AM,43.214,100.000,,,,
8208,11/01/14 08:00:00 AM,43.624,100.000,,,,
8209,11/01/14 08:30:00 AM,44.400,100.000,,,,
8210,11/01/14 09:00:00 AM,44.856,100.000,,,,
8211,11/01/14 09:30:00 AM,45.851,100.000,,,,
8212,11/01/14 10:00:00 AM,47.019,100.000,,,,
8213,11/01/14 10:30:00 AM,48.983,96.599,,,,
8214,11/01/14 11:00:00 AM,50.533,88.690,,,,
8215,11/01/14 11:30:00 AM,51.984,84.926,,,,
8216,11/01/14 12:00:00 PM,54.430,79.744,,,,
