"Plot Title: PPW1310_10006338"
"#1 Day","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006338, SEN S/N: 10006338)","RH, % (LGR S/N: 10006338, SEN S/N: 10006338)","Coupler Detached (LGR S/N: 10006338)","Coupler Attached (LGR S/N: 10006338)","Stopped (LGR S/N: 10006338)","End Of File (LGR S/N: 10006338)"
6296,05/19/15 09:00:00 PM,53.645,87.904,,,,
6297,05/19/15 09:30:00 PM,53.298,89.382,,,,
6298,05/19/15 10:00:00 PM,53.427,89.164,,,,
6299,05/19/15 10:30:00 PM,53.690,89.174,,,,
6300,05/19/15 11:00:00 PM,53.865,89.539,,,,
6301,05/19/15 11:30:00 PM,54.082,88.675,,,,
6302,05/20/15 12:00:00 AM,54.255,88.936,,,,
6303,05/20/15 12:30:00 AM,54.255,88.936,,,,
6304,05/20/15 01:00:00 AM,54.169,89.318,,,,
6305,05/20/15 01:30:00 AM,54.255,89.461,,,,
6306,05/20/15 02:00:00 AM,54.300,89.730,,,,
6307,05/20/15 02:30:00 AM,54.212,90.058,,,,
6308,05/20/15 03:00:00 AM,54.037,90.765,,,,
6309,05/20/15 03:30:00 AM,53.865,91.522,,,,
6310,05/20/15 04:00:00 AM,53.865,91.652,,,,
6311,05/20/15 04:30:00 AM,53.865,92.118,,,,
6312,05/20/15 05:00:00 AM,53.341,94.922,,,,
6313,05/20/15 05:30:00 AM,52.860,97.712,,,,
6314,05/20/15 06:00:00 AM,52.641,99.156,,,,
6315,05/20/15 06:30:00 AM,52.817,99.805,,,,
6316,05/20/15 07:00:00 AM,53.472,100.000,,,,
6317,05/20/15 07:30:00 AM,54.126,97.929,,,,
6318,05/20/15 08:00:00 AM,54.909,94.793,,,,
6319,05/20/15 08:30:00 AM,56.035,92.010,,,,
6320,05/20/15 09:00:00 AM,56.035,89.705,,,,
6321,05/20/15 09:30:00 AM,57.636,84.581,,,,
6322,05/20/15 10:00:00 AM,58.325,81.097,,,,
6323,05/20/15 10:30:00 AM,60.517,75.644,,,,
6324,05/20/15 11:00:00 AM,63.219,70.099,,,,
6325,05/20/15 11:30:00 AM,67.114,63.349,,,,
6326,05/20/15 12:00:00 PM,66.558,63.597,,,,
6327,05/20/15 12:30:00 PM,68.657,61.294,,,,
6328,05/20/15 01:00:00 PM,69.771,59.326,,,,
6329,05/20/15 01:30:00 PM,70.502,57.950,,,,
6330,05/20/15 02:00:00 PM,72.997,55.470,,,,
6331,05/20/15 02:30:00 PM,72.869,53.588,,,,
6332,05/20/15 03:00:00 PM,73.083,54.636,,,,
6333,05/20/15 03:30:00 PM,73.040,52.850,,,,
6334,05/20/15 04:00:00 PM,73.040,52.725,,,,
6335,05/20/15 04:30:00 PM,72.093,53.246,,,,
6336,05/20/15 05:00:00 PM,68.099,61.515,,,,
6337,05/20/15 05:30:00 PM,66.814,63.471,,,,
6338,05/20/15 06:00:00 PM,65.829,65.403,,,,
6339,05/20/15 06:30:00 PM,62.834,71.071,,,,
6340,05/20/15 07:00:00 PM,60.904,74.072,,,,
6341,05/20/15 07:30:00 PM,59.702,76.396,,,,
6342,05/20/15 08:00:00 PM,57.636,80.985,,,,
6343,05/20/15 08:30:00 PM,56.383,84.124,,,,
6344,05/20/15 09:00:00 PM,55.733,85.975,,,,
6345,05/20/15 09:30:00 PM,56.251,85.454,,,,
6346,05/20/15 10:00:00 PM,56.165,85.684,,,,
6347,05/20/15 10:30:00 PM,56.122,86.374,,,,
6348,05/20/15 11:00:00 PM,56.122,86.588,,,,
6349,05/20/15 11:30:00 PM,55.992,87.158,,,,
6350,05/21/15 12:00:00 AM,55.819,87.719,,,,
6351,05/21/15 12:30:00 AM,55.602,88.380,,,,
6352,05/21/15 01:00:00 AM,55.386,89.195,,,,
6353,05/21/15 01:30:00 AM,55.213,89.592,,,,
6354,05/21/15 02:00:00 AM,54.952,90.448,,,,
6355,05/21/15 02:30:00 AM,54.648,90.641,,,,
6356,05/21/15 03:00:00 AM,54.169,91.720,,,,
6357,05/21/15 03:30:00 AM,54.037,92.091,,,,
6358,05/21/15 04:00:00 AM,53.951,92.182,,,,
6359,05/21/15 04:30:00 AM,53.733,92.565,,,,
6360,05/21/15 05:00:00 AM,53.602,93.166,,,,
6361,05/21/15 05:30:00 AM,53.690,92.972,,,,
6362,05/21/15 06:00:00 AM,53.645,92.914,,,,
6363,05/21/15 06:30:00 AM,53.865,92.480,,,,
6364,05/21/15 07:00:00 AM,54.387,91.621,,,,
6365,05/21/15 07:30:00 AM,55.472,88.573,,,,
6366,05/21/15 08:00:00 AM,57.031,85.474,,,,
6367,05/21/15 08:30:00 AM,58.195,81.218,,,,
6368,05/21/15 09:00:00 AM,60.003,75.755,,,,
6369,05/21/15 09:30:00 AM,60.991,74.451,,,,
6370,05/21/15 10:00:00 AM,65.403,64.709,,,,
6371,05/21/15 10:30:00 AM,69.985,56.677,,,,
6372,05/21/15 11:00:00 AM,72.007,54.861,,,,
6373,05/21/15 11:30:00 AM,73.515,52.510,,,,
6374,05/21/15 12:00:00 PM,75.898,49.429,,,,
6375,05/21/15 12:30:00 PM,77.247,46.545,,,,
6376,05/21/15 01:00:00 PM,76.811,47.126,,,,
6377,05/21/15 01:30:00 PM,76.593,49.224,,,,
6378,05/21/15 02:00:00 PM,78.121,47.635,,,,
6379,05/21/15 02:30:00 PM,77.203,47.507,,,,
6380,05/21/15 03:00:00 PM,77.421,48.516,,,,
6381,05/21/15 03:30:00 PM,78.339,48.229,,,,
6382,05/21/15 04:00:00 PM,76.419,49.754,,,,
6383,05/21/15 04:30:00 PM,73.774,53.534,,,,
6384,05/21/15 05:00:00 PM,74.338,52.825,,,,
6385,05/21/15 05:30:00 PM,73.429,52.252,,,,
6386,05/21/15 06:00:00 PM,71.490,54.975,,,,
6387,05/21/15 06:30:00 PM,70.286,55.776,,,,
6388,05/21/15 07:00:00 PM,68.013,59.963,,,,
6389,05/21/15 07:30:00 PM,66.344,63.577,,,,
6390,05/21/15 08:00:00 PM,64.033,67.850,,,,
6391,05/21/15 08:30:00 PM,61.633,71.779,,,,
6392,05/21/15 09:00:00 PM,59.056,77.666,,,,
6393,05/21/15 09:30:00 PM,56.340,84.388,,,,
6394,05/21/15 10:00:00 PM,54.300,88.362,,,,
6395,05/21/15 10:30:00 PM,52.641,91.350,,,,
6396,05/21/15 11:00:00 PM,51.764,94.283,,,,
6397,05/21/15 11:30:00 PM,51.325,94.677,,,,
6398,05/22/15 12:00:00 AM,50.445,96.367,,,,
6399,05/22/15 12:30:00 AM,49.914,97.290,,,,
6400,05/22/15 01:00:00 AM,49.959,98.046,,,,
6401,05/22/15 01:30:00 AM,49.649,98.297,,,,
6402,05/22/15 02:00:00 AM,50.268,97.943,,,,
6403,05/22/15 02:30:00 AM,51.105,96.466,,,,
6404,05/22/15 03:00:00 AM,51.544,95.623,,,,
6405,05/22/15 03:30:00 AM,51.895,95.320,,,,
6406,05/22/15 04:00:00 AM,52.335,94.876,,,,
6407,05/22/15 04:30:00 AM,52.597,94.456,,,,
6408,05/22/15 05:00:00 AM,52.817,94.207,,,,
6409,05/22/15 05:30:00 AM,52.992,94.002,,,,
6410,05/22/15 06:00:00 AM,53.121,93.739,,,,
6411,05/22/15 06:30:00 AM,53.472,93.558,,,,
6412,05/22/15 07:00:00 AM,53.776,93.191,,,,
6413,05/22/15 07:30:00 AM,54.300,91.713,,,,
6414,05/22/15 08:00:00 AM,55.038,89.042,,,,
6415,05/22/15 08:30:00 AM,55.515,88.579,,,,
6416,05/22/15 09:00:00 AM,56.251,86.925,,,,
6417,05/22/15 09:30:00 AM,57.506,84.321,,,,
6418,05/22/15 10:00:00 AM,58.368,82.500,,,,
6419,05/22/15 10:30:00 AM,58.928,80.702,,,,
6420,05/22/15 11:00:00 AM,61.462,75.948,,,,
6421,05/22/15 11:30:00 AM,63.862,73.684,,,,
6422,05/22/15 12:00:00 PM,69.771,60.544,,,,
6423,05/22/15 12:30:00 PM,73.213,55.332,,,,
6424,05/22/15 01:00:00 PM,74.986,52.434,,,,
6425,05/22/15 01:30:00 PM,74.899,52.333,,,,
6426,05/22/15 02:00:00 PM,74.899,53.685,,,,
6427,05/22/15 02:30:00 PM,77.421,49.316,,,,
6428,05/22/15 03:00:00 PM,77.509,49.386,,,,
6429,05/22/15 03:30:00 PM,78.382,48.520,,,,
6430,05/22/15 04:00:00 PM,76.768,51.242,,,,
6431,05/22/15 04:30:00 PM,77.727,50.040,,,,
6432,05/22/15 05:00:00 PM,77.160,48.210,,,,
6433,05/22/15 05:30:00 PM,75.985,49.085,,,,
6434,05/22/15 06:00:00 PM,75.637,48.901,,,,
6435,05/22/15 06:30:00 PM,74.338,50.807,,,,
6436,05/22/15 07:00:00 PM,72.567,52.970,,,,
6437,05/22/15 07:30:00 PM,69.514,56.976,,,,
6438,05/22/15 08:00:00 PM,65.745,63.162,,,,
6439,05/22/15 08:30:00 PM,61.891,70.134,,,,
6440,05/22/15 09:00:00 PM,59.529,75.250,,,,
6441,05/22/15 09:30:00 PM,57.074,80.284,,,,
6442,05/22/15 10:00:00 PM,55.776,82.774,,,,
6443,05/22/15 10:30:00 PM,54.430,85.458,,,,
6444,05/22/15 11:00:00 PM,53.820,88.033,,,,
6445,05/22/15 11:30:00 PM,52.772,90.511,,,,
6446,05/23/15 12:00:00 AM,51.895,91.426,,,,
6447,05/23/15 12:30:00 AM,51.237,94.308,,,,
6448,05/23/15 01:00:00 AM,50.621,94.701,,,,
6449,05/23/15 01:30:00 AM,49.782,95.740,,,,
6450,05/23/15 02:00:00 AM,49.294,96.971,,,,
6451,05/23/15 02:30:00 AM,48.493,98.268,,,,
6452,05/23/15 03:00:00 AM,48.227,98.697,,,,
6453,05/23/15 03:30:00 AM,47.781,99.343,,,,
6454,05/23/15 04:00:00 AM,47.422,99.876,,,,
6455,05/23/15 04:30:00 AM,46.616,100.000,,,,
6456,05/23/15 05:00:00 AM,46.706,100.000,,,,
6457,05/23/15 05:30:00 AM,46.121,100.000,,,,
6458,05/23/15 06:00:00 AM,45.354,100.000,,,,
6459,05/23/15 06:30:00 AM,46.256,100.000,,,,
6460,05/23/15 07:00:00 AM,48.405,100.000,,,,
6461,05/23/15 07:30:00 AM,53.559,93.082,,,,
6462,05/23/15 08:00:00 AM,57.074,84.347,,,,
6463,05/23/15 08:30:00 AM,58.971,78.353,,,,
6464,05/23/15 09:00:00 AM,61.462,72.535,,,,
6465,05/23/15 09:30:00 AM,64.632,66.027,,,,
6466,05/23/15 10:00:00 AM,67.671,61.114,,,,
6467,05/23/15 10:30:00 AM,71.620,53.927,,,,
6468,05/23/15 11:00:00 AM,74.856,50.814,,,,
6469,05/23/15 11:30:00 AM,77.378,47.423,,,,
6470,05/23/15 12:00:00 PM,78.777,44.804,,,,
6471,05/23/15 12:30:00 PM,80.184,43.561,,,,
6472,05/23/15 01:00:00 PM,80.227,43.237,,,,
6473,05/23/15 01:30:00 PM,79.876,44.128,,,,
6474,05/23/15 02:00:00 PM,81.023,44.137,,,,
6475,05/23/15 02:30:00 PM,80.316,43.602,,,,
6476,05/23/15 03:00:00 PM,79.304,45.066,,,,
6477,05/23/15 03:30:00 PM,79.216,44.541,,,,
6478,05/23/15 04:00:00 PM,77.335,47.516,,,,
6479,05/23/15 04:30:00 PM,76.942,46.717,,,,
6480,05/23/15 05:00:00 PM,76.507,44.946,,,,
6481,05/23/15 05:30:00 PM,75.290,47.566,,,,
6482,05/23/15 06:00:00 PM,72.912,51.331,,,,
6483,05/23/15 06:30:00 PM,70.201,55.490,,,,
6484,05/23/15 07:00:00 PM,66.857,60.678,,,,
6485,05/23/15 07:30:00 PM,62.577,67.557,,,,
6486,05/23/15 08:00:00 PM,58.669,75.519,,,,
6487,05/23/15 08:30:00 PM,55.125,82.503,,,,
6488,05/23/15 09:00:00 PM,52.992,87.077,,,,
6489,05/23/15 09:30:00 PM,51.501,91.215,,,,
6490,05/23/15 10:00:00 PM,50.621,93.734,,,,
6491,05/23/15 10:30:00 PM,50.002,95.040,,,,
6492,05/23/15 11:00:00 PM,49.428,96.315,,,,
6493,05/23/15 11:30:00 PM,49.294,97.221,,,,
6494,05/24/15 12:00:00 AM,50.311,93.740,,,,
6495,05/24/15 12:30:00 AM,51.370,92.999,,,,
6496,05/24/15 01:00:00 AM,51.764,92.439,,,,
6497,05/24/15 01:30:00 AM,52.246,91.837,,,,
6498,05/24/15 02:00:00 AM,52.160,92.238,,,,
6499,05/24/15 02:30:00 AM,52.029,92.477,,,,
6500,05/24/15 03:00:00 AM,51.940,92.619,,,,
6501,05/24/15 03:30:00 AM,51.501,93.888,,,,
6502,05/24/15 04:00:00 AM,51.413,94.334,,,,
6503,05/24/15 04:30:00 AM,51.501,94.296,,,,
6504,05/24/15 05:00:00 AM,51.413,94.487,,,,
6505,05/24/15 05:30:00 AM,51.105,94.950,,,,
6506,05/24/15 06:00:00 AM,51.062,95.399,,,,
6507,05/24/15 06:30:00 AM,51.062,95.602,,,,
6508,05/24/15 07:00:00 AM,51.282,95.432,,,,
6509,05/24/15 07:30:00 AM,51.589,94.869,,,,
6510,05/24/15 08:00:00 AM,52.246,94.022,,,,
6511,05/24/15 08:30:00 AM,52.641,93.567,,,,
6512,05/24/15 09:00:00 AM,53.865,90.637,,,,
6513,05/24/15 09:30:00 AM,54.473,88.069,,,,
6514,05/24/15 10:00:00 AM,55.602,86.359,,,,
6515,05/24/15 10:30:00 AM,57.936,81.296,,,,
6516,05/24/15 11:00:00 AM,58.582,78.724,,,,
6517,05/24/15 11:30:00 AM,62.362,72.116,,,,
6518,05/24/15 12:00:00 PM,68.999,59.167,,,,
6519,05/24/15 12:30:00 PM,68.828,58.786,,,,
6520,05/24/15 01:00:00 PM,70.286,57.840,,,,
6521,05/24/15 01:30:00 PM,71.103,56.801,,,,
6522,05/24/15 02:00:00 PM,72.437,55.331,,,,
6523,05/24/15 02:30:00 PM,73.213,54.272,,,,
6524,05/24/15 03:00:00 PM,73.126,53.546,,,,
6525,05/24/15 03:30:00 PM,74.511,51.704,,,,
6526,05/24/15 04:00:00 PM,73.170,53.174,,,,
6527,05/24/15 04:30:00 PM,71.404,54.564,,,,
6528,05/24/15 05:00:00 PM,69.256,57.507,,,,
6529,05/24/15 05:30:00 PM,66.943,61.652,,,,
6530,05/24/15 06:00:00 PM,65.745,63.849,,,,
6531,05/24/15 06:30:00 PM,63.862,66.688,,,,
6532,05/24/15 07:00:00 PM,63.005,68.681,,,,
6533,05/24/15 07:30:00 PM,59.659,74.558,,,,
6534,05/24/15 08:00:00 PM,56.122,81.347,,,,
6535,05/24/15 08:30:00 PM,53.384,87.050,,,,
6536,05/24/15 09:00:00 PM,51.589,90.995,,,,
6537,05/24/15 09:30:00 PM,50.974,93.530,,,,
6538,05/24/15 10:00:00 PM,52.072,92.277,,,,
6539,05/24/15 10:30:00 PM,52.466,91.351,,,,
6540,05/24/15 11:00:00 PM,52.423,91.215,,,,
6541,05/24/15 11:30:00 PM,52.203,91.262,,,,
6542,05/25/15 12:00:00 AM,51.895,91.994,,,,
6543,05/25/15 12:30:00 AM,51.678,92.684,,,,
6544,05/25/15 01:00:00 AM,51.501,92.813,,,,
6545,05/25/15 01:30:00 AM,50.841,93.945,,,,
6546,05/25/15 02:00:00 AM,50.576,95.681,,,,
6547,05/25/15 02:30:00 AM,50.268,95.988,,,,
6548,05/25/15 03:00:00 AM,50.047,94.337,,,,
6549,05/25/15 03:30:00 AM,49.870,95.122,,,,
6550,05/25/15 04:00:00 AM,49.914,95.280,,,,
6551,05/25/15 04:30:00 AM,49.737,96.362,,,,
6552,05/25/15 05:00:00 AM,49.561,97.785,,,,
6553,05/25/15 05:30:00 AM,49.383,97.160,,,,
6554,05/25/15 06:00:00 AM,49.249,96.439,,,,
6555,05/25/15 06:30:00 AM,49.825,95.771,,,,
6556,05/25/15 07:00:00 AM,50.621,93.887,,,,
6557,05/25/15 07:30:00 AM,51.589,91.899,,,,
6558,05/25/15 08:00:00 AM,50.974,95.538,,,,
6559,05/25/15 08:30:00 AM,52.115,95.403,,,,
6560,05/25/15 09:00:00 AM,53.035,91.431,,,,
6561,05/25/15 09:30:00 AM,54.473,87.513,,,,
6562,05/25/15 10:00:00 AM,55.906,84.440,,,,
6563,05/25/15 10:30:00 AM,56.469,81.444,,,,
6564,05/25/15 11:00:00 AM,58.842,78.282,,,,
6565,05/25/15 11:30:00 AM,61.720,73.192,,,,
6566,05/25/15 12:00:00 PM,62.791,71.903,,,,
6567,05/25/15 12:30:00 PM,69.170,58.082,,,,
6568,05/25/15 01:00:00 PM,71.103,56.677,,,,
6569,05/25/15 01:30:00 PM,71.834,54.567,,,,
6570,05/25/15 02:00:00 PM,72.955,52.655,,,,
6571,05/25/15 02:30:00 PM,73.472,51.815,,,,
6572,05/25/15 03:00:00 PM,73.904,51.343,,,,
6573,05/25/15 03:30:00 PM,74.640,49.974,,,,
6574,05/25/15 04:00:00 PM,73.472,52.632,,,,
6575,05/25/15 04:30:00 PM,72.523,52.998,,,,
6576,05/25/15 05:00:00 PM,69.129,58.078,,,,
6577,05/25/15 05:30:00 PM,67.714,60.028,,,,
6578,05/25/15 06:00:00 PM,66.130,61.788,,,,
6579,05/25/15 06:30:00 PM,64.288,65.018,,,,
6580,05/25/15 07:00:00 PM,63.005,68.009,,,,
6581,05/25/15 07:30:00 PM,59.702,75.071,,,,
6582,05/25/15 08:00:00 PM,56.988,80.988,,,,
6583,05/25/15 08:30:00 PM,54.126,87.969,,,,
6584,05/25/15 09:00:00 PM,54.212,88.825,,,,
6585,05/25/15 09:30:00 PM,54.300,88.889,,,,
6586,05/25/15 10:00:00 PM,53.951,89.839,,,,
6587,05/25/15 10:30:00 PM,53.776,90.520,,,,
6588,05/25/15 11:00:00 PM,53.690,91.029,,,,
6589,05/25/15 11:30:00 PM,53.209,92.439,,,,
6590,05/26/15 12:00:00 AM,52.860,93.829,,,,
6591,05/26/15 12:30:00 AM,52.641,94.794,,,,
6592,05/26/15 01:00:00 AM,52.509,95.004,,,,
6593,05/26/15 01:30:00 AM,52.291,95.226,,,,
6594,05/26/15 02:00:00 AM,51.940,96.440,,,,
6595,05/26/15 02:30:00 AM,51.764,96.968,,,,
6596,05/26/15 03:00:00 AM,51.764,96.666,,,,
6597,05/26/15 03:30:00 AM,51.544,96.885,,,,
6598,05/26/15 04:00:00 AM,51.325,98.604,,,,
6599,05/26/15 04:30:00 AM,51.282,99.492,,,,
6600,05/26/15 05:00:00 AM,51.193,99.974,,,,
6601,05/26/15 05:30:00 AM,51.193,100.000,,,,
6602,05/26/15 06:00:00 AM,51.148,100.000,,,,
6603,05/26/15 06:30:00 AM,51.325,100.000,,,,
6604,05/26/15 07:00:00 AM,51.633,100.000,,,,
6605,05/26/15 07:30:00 AM,52.160,99.778,,,,
6606,05/26/15 08:00:00 AM,52.729,98.720,,,,
6607,05/26/15 08:30:00 AM,53.820,96.138,,,,
6608,05/26/15 09:00:00 AM,54.255,93.440,,,,
6609,05/26/15 09:30:00 AM,55.776,91.478,,,,
6610,05/26/15 10:00:00 AM,56.469,87.007,,,,
6611,05/26/15 10:30:00 AM,58.928,81.363,,,,
6612,05/26/15 11:00:00 AM,61.720,75.808,,,,
6613,05/26/15 11:30:00 AM,63.262,72.643,,,,
6614,05/26/15 12:00:00 PM,68.657,60.900,,,,
6615,05/26/15 12:30:00 PM,71.274,57.093,,,,
6616,05/26/15 01:00:00 PM,72.264,53.916,,,,
6617,05/26/15 01:30:00 PM,75.204,51.567,,,,
6618,05/26/15 02:00:00 PM,76.725,48.435,,,,
6619,05/26/15 02:30:00 PM,76.854,49.403,,,,
6620,05/26/15 03:00:00 PM,77.292,47.898,,,,
6621,05/26/15 03:30:00 PM,77.727,46.707,,,,
6622,05/26/15 04:00:00 PM,77.117,46.697,,,,
6623,05/26/15 04:30:00 PM,76.071,48.612,,,,
6624,05/26/15 05:00:00 PM,75.117,50.833,,,,
6625,05/26/15 05:30:00 PM,73.126,52.637,,,,
6626,05/26/15 06:00:00 PM,71.146,54.947,,,,
6627,05/26/15 06:30:00 PM,69.858,57.926,,,,
6628,05/26/15 07:00:00 PM,69.343,58.556,,,,
6629,05/26/15 07:30:00 PM,66.344,63.875,,,,
6630,05/26/15 08:00:00 PM,62.062,71.220,,,,
6631,05/26/15 08:30:00 PM,58.368,78.782,,,,
6632,05/26/15 09:00:00 PM,55.690,85.112,,,,
6633,05/26/15 09:30:00 PM,53.820,88.903,,,,
6634,05/26/15 10:00:00 PM,52.203,92.708,,,,
6635,05/26/15 10:30:00 PM,51.017,93.996,,,,
6636,05/26/15 11:00:00 PM,50.047,97.060,,,,
6637,05/26/15 11:30:00 PM,49.649,98.023,,,,
6638,05/27/15 12:00:00 AM,49.028,98.251,,,,
6639,05/27/15 12:30:00 AM,49.516,99.218,,,,
6640,05/27/15 01:00:00 AM,49.471,99.508,,,,
6641,05/27/15 01:30:00 AM,49.428,99.649,,,,
6642,05/27/15 02:00:00 AM,49.073,98.902,,,,
6643,05/27/15 02:30:00 AM,48.583,97.984,,,,
6644,05/27/15 03:00:00 AM,49.161,99.361,,,,
6645,05/27/15 03:30:00 AM,49.649,100.000,,,,
6646,05/27/15 04:00:00 AM,49.649,100.000,,,,
6647,05/27/15 04:30:00 AM,49.471,100.000,,,,
6648,05/27/15 05:00:00 AM,49.825,100.000,,,,
6649,05/27/15 05:30:00 AM,50.047,100.000,,,,
6650,05/27/15 06:00:00 AM,49.782,100.000,,,,
6651,05/27/15 06:30:00 AM,50.002,100.000,,,,
6652,05/27/15 07:00:00 AM,50.533,100.000,,,,
6653,05/27/15 07:30:00 AM,51.325,100.000,,,,
6654,05/27/15 08:00:00 AM,51.589,99.093,,,,
6655,05/27/15 08:30:00 AM,53.559,96.277,,,,
6656,05/27/15 09:00:00 AM,53.865,95.662,,,,
6657,05/27/15 09:30:00 AM,54.952,91.675,,,,
6658,05/27/15 10:00:00 AM,58.109,85.398,,,,
6659,05/27/15 10:30:00 AM,63.048,75.419,,,,
6660,05/27/15 11:00:00 AM,69.085,61.605,,,,
6661,05/27/15 11:30:00 AM,70.673,59.466,,,,
6662,05/27/15 12:00:00 PM,71.404,58.764,,,,
6663,05/27/15 12:30:00 PM,71.661,58.110,,,,
6664,05/27/15 01:00:00 PM,73.731,54.344,,,,
6665,05/27/15 01:30:00 PM,76.636,49.547,,,,
6666,05/27/15 02:00:00 PM,76.246,51.076,,,,
6667,05/27/15 02:30:00 PM,78.910,47.658,,,,
6668,05/27/15 03:00:00 PM,80.139,45.738,,,,
6669,05/27/15 03:30:00 PM,81.775,43.073,,,,
6670,05/27/15 04:00:00 PM,80.978,43.938,,,,
6671,05/27/15 04:30:00 PM,81.376,43.408,,,,
6672,05/27/15 05:00:00 PM,80.184,43.756,,,,
6673,05/27/15 05:30:00 PM,78.382,46.332,,,,
6674,05/27/15 06:00:00 PM,77.160,48.081,,,,
6675,05/27/15 06:30:00 PM,74.381,52.860,,,,
6676,05/27/15 07:00:00 PM,73.299,52.651,,,,
6677,05/27/15 07:30:00 PM,69.643,58.153,,,,
6678,05/27/15 08:00:00 PM,64.632,66.764,,,,
6679,05/27/15 08:30:00 PM,60.474,74.337,,,,
6680,05/27/15 09:00:00 PM,57.463,79.918,,,,
6681,05/27/15 09:30:00 PM,55.081,85.489,,,,
6682,05/27/15 10:00:00 PM,53.166,90.253,,,,
6683,05/27/15 10:30:00 PM,51.501,94.092,,,,
6684,05/27/15 11:00:00 PM,50.664,96.300,,,,
6685,05/27/15 11:30:00 PM,49.914,97.665,,,,
6686,05/28/15 12:00:00 AM,50.356,98.256,,,,
6687,05/28/15 12:30:00 AM,50.752,98.018,,,,
6688,05/28/15 01:00:00 AM,51.105,96.743,,,,
6689,05/28/15 01:30:00 AM,50.797,97.474,,,,
6690,05/28/15 02:00:00 AM,50.797,97.949,,,,
6691,05/28/15 02:30:00 AM,50.797,97.324,,,,
6692,05/28/15 03:00:00 AM,50.356,97.807,,,,
6693,05/28/15 03:30:00 AM,50.002,98.947,,,,
6694,05/28/15 04:00:00 AM,49.959,99.732,,,,
6695,05/28/15 04:30:00 AM,49.737,99.821,,,,
6696,05/28/15 05:00:00 AM,50.002,99.294,,,,
6697,05/28/15 05:30:00 AM,50.002,98.625,,,,
6698,05/28/15 06:00:00 AM,49.561,99.423,,,,
6699,05/28/15 06:30:00 AM,49.561,99.522,,,,
6700,05/28/15 07:00:00 AM,50.092,99.654,,,,
6701,05/28/15 07:30:00 AM,50.841,98.803,,,,
6702,05/28/15 08:00:00 AM,51.809,96.899,,,,
6703,05/28/15 08:30:00 AM,52.817,94.283,,,,
6704,05/28/15 09:00:00 AM,54.648,90.615,,,,
6705,05/28/15 09:30:00 AM,57.204,84.634,,,,
6706,05/28/15 10:00:00 AM,62.661,73.953,,,,
6707,05/28/15 10:30:00 AM,68.185,60.161,,,,
6708,05/28/15 11:00:00 AM,71.920,54.387,,,,
6709,05/28/15 11:30:00 AM,74.727,52.131,,,,
6710,05/28/15 12:00:00 PM,77.203,48.277,,,,
6711,05/28/15 12:30:00 PM,77.902,46.396,,,,
6712,05/28/15 01:00:00 PM,79.700,47.100,,,,
6713,05/28/15 01:30:00 PM,80.668,44.570,,,,
6714,05/28/15 02:00:00 PM,81.864,44.452,,,,
6715,05/28/15 02:30:00 PM,81.554,43.517,,,,
6716,05/28/15 03:00:00 PM,83.377,40.369,,,,
6717,05/28/15 03:30:00 PM,84.632,40.245,,,,
6718,05/28/15 04:00:00 PM,83.914,40.997,,,,
6719,05/28/15 04:30:00 PM,83.959,39.707,,,,
6720,05/28/15 05:00:00 PM,82.486,40.680,,,,
6721,05/28/15 05:30:00 PM,79.173,45.965,,,,
6722,05/28/15 06:00:00 PM,77.421,46.686,,,,
6723,05/28/15 06:30:00 PM,75.898,48.632,,,,
6724,05/28/15 07:00:00 PM,74.034,52.078,,,,
6725,05/28/15 07:30:00 PM,67.971,61.353,,,,
6726,05/28/15 08:00:00 PM,62.577,70.003,,,,
6727,05/28/15 08:30:00 PM,58.842,76.466,,,,
6728,05/28/15 09:00:00 PM,56.122,81.620,,,,
6729,05/28/15 09:30:00 PM,54.126,86.192,,,,
6730,05/28/15 10:00:00 PM,52.597,88.894,,,,
6731,05/28/15 10:30:00 PM,51.370,91.610,,,,
6732,05/28/15 11:00:00 PM,50.445,93.428,,,,
6733,05/28/15 11:30:00 PM,49.825,95.544,,,,
6734,05/29/15 12:00:00 AM,49.428,96.466,,,,
6735,05/29/15 12:30:00 AM,48.805,97.770,,,,
6736,05/29/15 01:00:00 AM,48.583,96.889,,,,
6737,05/29/15 01:30:00 AM,47.914,98.154,,,,
6738,05/29/15 02:00:00 AM,48.315,99.180,,,,
6739,05/29/15 02:30:00 AM,48.672,97.799,,,,
6740,05/29/15 03:00:00 AM,48.583,99.123,,,,
6741,05/29/15 03:30:00 AM,49.028,97.903,,,,
6742,05/29/15 04:00:00 AM,49.737,98.062,,,,
6743,05/29/15 04:30:00 AM,50.002,98.252,,,,
6744,05/29/15 05:00:00 AM,49.870,99.125,,,,
6745,05/29/15 05:30:00 AM,49.825,99.859,,,,
6746,05/29/15 06:00:00 AM,49.914,99.527,,,,
6747,05/29/15 06:30:00 AM,49.737,99.722,,,,
6748,05/29/15 07:00:00 AM,50.047,99.770,,,,
6749,05/29/15 07:30:00 AM,50.400,99.554,,,,
6750,05/29/15 08:00:00 AM,51.852,97.484,,,,
6751,05/29/15 08:30:00 AM,53.121,92.685,,,,
6752,05/29/15 09:00:00 AM,54.995,87.901,,,,
6753,05/29/15 09:30:00 AM,57.160,85.276,,,,
6754,05/29/15 10:00:00 AM,59.401,79.460,,,,
6755,05/29/15 10:30:00 AM,63.433,70.440,,,,
