"Plot Title: PPW1321_10008093"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008093, SEN S/N: 10008093)","RH, % (LGR S/N: 10008093, SEN S/N: 10008093)","Coupler Detached (LGR S/N: 10008093)","Coupler Attached (LGR S/N: 10008093)","Host Connected (LGR S/N: 10008093)","End Of File (LGR S/N: 10008093)"
3671,09/05/13 11:30:00 PM,62.661,65.746,,,,
3672,09/06/13 12:00:00 AM,61.804,68.209,,,,
3673,09/06/13 12:30:00 AM,61.333,69.786,,,,
3674,09/06/13 01:00:00 AM,60.647,71.444,,,,
3675,09/06/13 01:30:00 AM,60.046,72.582,,,,
3676,09/06/13 02:00:00 AM,59.529,73.976,,,,
3677,09/06/13 02:30:00 AM,59.486,75.019,,,,
3678,09/06/13 03:00:00 AM,59.401,75.827,,,,
3679,09/06/13 03:30:00 AM,58.842,77.138,,,,
3680,09/06/13 04:00:00 AM,58.798,78.026,,,,
3681,09/06/13 04:30:00 AM,58.368,79.392,,,,
3682,09/06/13 05:00:00 AM,57.807,80.318,,,,
3683,09/06/13 05:30:00 AM,57.636,80.105,,,,
3684,09/06/13 06:00:00 AM,57.636,79.387,,,,
3685,09/06/13 06:30:00 AM,57.376,80.073,,,,
3686,09/06/13 07:00:00 AM,57.807,79.020,,,,
3687,09/06/13 07:30:00 AM,58.498,77.768,,,,
3688,09/06/13 08:00:00 AM,60.303,73.721,,,,
3689,09/06/13 08:30:00 AM,63.990,64.989,,,,
3690,09/06/13 09:00:00 AM,68.571,59.039,,,,
3691,09/06/13 09:30:00 AM,68.956,55.389,,,,
3692,09/06/13 10:00:00 AM,69.985,53.673,,,,
3693,09/06/13 10:30:00 AM,73.299,50.856,,,,
3694,09/06/13 11:00:00 AM,77.553,44.627,,,,
3695,09/06/13 11:30:00 AM,79.700,40.053,,,,
3696,09/06/13 12:00:00 PM,80.802,35.229,,,,
3697,09/06/13 12:30:00 PM,83.824,26.917,,,,
3698,09/06/13 01:00:00 PM,84.990,26.965,,,,
3699,09/06/13 01:30:00 PM,85.939,27.281,,,,
3700,09/06/13 02:00:00 PM,86.391,26.782,,,,
3701,09/06/13 02:30:00 PM,87.346,27.063,,,,
3702,09/06/13 03:00:00 PM,88.810,25.110,,,,
3703,09/06/13 03:30:00 PM,88.718,25.524,,,,
3704,09/06/13 04:00:00 PM,88.167,25.641,,,,
3705,09/06/13 04:30:00 PM,88.626,26.493,,,,
3706,09/06/13 05:00:00 PM,87.528,27.451,,,,
3707,09/06/13 05:30:00 PM,85.352,29.250,,,,
3708,09/06/13 06:00:00 PM,83.199,30.723,,,,
3709,09/06/13 06:30:00 PM,81.111,32.994,,,,
3710,09/06/13 07:00:00 PM,78.996,34.298,,,,
3711,09/06/13 07:30:00 PM,77.553,34.925,,,,
3712,09/06/13 08:00:00 PM,75.247,36.926,,,,
3713,09/06/13 08:30:00 PM,74.770,37.790,,,,
3714,09/06/13 09:00:00 PM,73.904,39.251,,,,
3715,09/06/13 09:30:00 PM,71.877,42.060,,,,
3716,09/06/13 10:00:00 PM,72.221,41.563,,,,
3717,09/06/13 10:30:00 PM,71.274,43.056,,,,
3718,09/06/13 11:00:00 PM,71.748,42.634,,,,
3719,09/06/13 11:30:00 PM,72.610,41.034,,,,
3720,09/07/13 12:00:00 AM,71.920,42.580,,,,
3721,09/07/13 12:30:00 AM,70.543,44.713,,,,
3722,09/07/13 01:00:00 AM,69.643,46.568,,,,
3723,09/07/13 01:30:00 AM,67.842,49.790,,,,
3724,09/07/13 02:00:00 AM,67.456,50.482,,,,
3725,09/07/13 02:30:00 AM,68.227,49.063,,,,
3726,09/07/13 03:00:00 AM,68.999,47.919,,,,
3727,09/07/13 03:30:00 AM,67.671,49.526,,,,
3728,09/07/13 04:00:00 AM,66.814,50.872,,,,
3729,09/07/13 04:30:00 AM,67.586,49.017,,,,
3730,09/07/13 05:00:00 AM,68.527,47.157,,,,
3731,09/07/13 05:30:00 AM,66.857,44.436,,,,
3732,09/07/13 06:00:00 AM,67.971,42.234,,,,
3733,09/07/13 06:30:00 AM,67.757,38.632,,,,
3734,09/07/13 07:00:00 AM,67.798,37.592,,,,
3735,09/07/13 07:30:00 AM,68.614,36.723,,,,
3736,09/07/13 08:00:00 AM,71.231,37.787,,,,
3737,09/07/13 08:30:00 AM,73.126,41.619,,,,
3738,09/07/13 09:00:00 AM,79.743,33.329,,,,
3739,09/07/13 09:30:00 AM,78.471,36.539,,,,
3740,09/07/13 10:00:00 AM,80.051,34.185,,,,
3741,09/07/13 10:30:00 AM,82.575,32.255,,,,
3742,09/07/13 11:00:00 AM,85.262,29.143,,,,
3743,09/07/13 11:30:00 AM,85.849,29.683,,,,
3744,09/07/13 12:00:00 PM,86.527,28.133,,,,
3745,09/07/13 12:30:00 PM,89.040,24.631,,,,
3746,09/07/13 01:00:00 PM,89.316,22.472,,,,
3747,09/07/13 01:30:00 PM,90.194,21.095,,,,
3748,09/07/13 02:00:00 PM,90.518,19.764,,,,
3749,09/07/13 02:30:00 PM,92.010,19.244,,,,
3750,09/07/13 03:00:00 PM,91.402,20.429,,,,
3751,09/07/13 03:30:00 PM,90.471,21.210,,,,
3752,09/07/13 04:00:00 PM,90.239,21.379,,,,
3753,09/07/13 04:30:00 PM,90.055,21.091,,,,
3754,09/07/13 05:00:00 PM,88.671,21.852,,,,
3755,09/07/13 05:30:00 PM,86.527,23.769,,,,
3756,09/07/13 06:00:00 PM,85.397,23.030,,,,
3757,09/07/13 06:30:00 PM,83.601,23.937,,,,
3758,09/07/13 07:00:00 PM,80.802,30.849,,,,
3759,09/07/13 07:30:00 PM,78.471,34.672,,,,
3760,09/07/13 08:00:00 PM,75.290,38.083,,,,
3761,09/07/13 08:30:00 PM,73.688,38.977,,,,
3762,09/07/13 09:00:00 PM,73.818,38.426,,,,
3763,09/07/13 09:30:00 PM,73.515,38.573,,,,
3764,09/07/13 10:00:00 PM,74.424,37.243,,,,
3765,09/07/13 10:30:00 PM,72.997,39.329,,,,
3766,09/07/13 11:00:00 PM,73.558,39.526,,,,
3767,09/07/13 11:30:00 PM,71.791,41.925,,,,
3768,09/08/13 12:00:00 AM,69.901,44.317,,,,
3769,09/08/13 12:30:00 AM,68.999,45.345,,,,
3770,09/08/13 01:00:00 AM,67.971,46.992,,,,
3771,09/08/13 01:30:00 AM,67.071,48.003,,,,
3772,09/08/13 02:00:00 AM,66.643,49.357,,,,
3773,09/08/13 02:30:00 AM,65.059,50.366,,,,
3774,09/08/13 03:00:00 AM,64.033,54.066,,,,
3775,09/08/13 03:30:00 AM,63.090,56.133,,,,
3776,09/08/13 04:00:00 AM,61.032,59.317,,,,
3777,09/08/13 04:30:00 AM,62.233,60.385,,,,
3778,09/08/13 05:00:00 AM,60.690,62.393,,,,
3779,09/08/13 05:30:00 AM,61.119,60.793,,,,
3780,09/08/13 06:00:00 AM,59.959,62.800,,,,
3781,09/08/13 06:30:00 AM,60.690,62.185,,,,
3782,09/08/13 07:00:00 AM,59.358,64.719,,,,
3783,09/08/13 07:30:00 AM,60.517,64.507,,,,
3784,09/08/13 08:00:00 AM,61.290,64.847,,,,
3785,09/08/13 08:30:00 AM,64.503,60.468,,,,
3786,09/08/13 09:00:00 AM,69.600,51.709,,,,
3787,09/08/13 09:30:00 AM,70.803,49.661,,,,
3788,09/08/13 10:00:00 AM,73.040,46.322,,,,
3789,09/08/13 10:30:00 AM,76.593,43.494,,,,
3790,09/08/13 11:00:00 AM,80.978,39.202,,,,
3791,09/08/13 11:30:00 AM,81.597,36.843,,,,
3792,09/08/13 12:00:00 PM,83.467,37.948,,,,
3793,09/08/13 12:30:00 PM,85.082,36.564,,,,
3794,09/08/13 01:00:00 PM,85.939,34.926,,,,
3795,09/08/13 01:30:00 PM,87.436,31.399,,,,
3796,09/08/13 02:00:00 PM,88.167,29.856,,,,
3797,09/08/13 02:30:00 PM,89.362,31.969,,,,
3798,09/08/13 03:00:00 PM,89.731,30.752,,,,
3799,09/08/13 03:30:00 PM,89.823,28.205,,,,
3800,09/08/13 04:00:00 PM,89.870,27.584,,,,
3801,09/08/13 04:30:00 PM,89.224,26.725,,,,
3802,09/08/13 05:00:00 PM,87.894,24.796,,,,
3803,09/08/13 05:30:00 PM,86.799,26.280,,,,
3804,09/08/13 06:00:00 PM,84.990,29.644,,,,
3805,09/08/13 06:30:00 PM,82.486,33.062,,,,
3806,09/08/13 07:00:00 PM,80.316,36.039,,,,
3807,09/08/13 07:30:00 PM,78.514,34.608,,,,
3808,09/08/13 08:00:00 PM,77.727,33.329,,,,
3809,09/08/13 08:30:00 PM,76.419,34.299,,,,
3810,09/08/13 09:00:00 PM,75.117,35.959,,,,
3811,09/08/13 09:30:00 PM,74.295,36.807,,,,
3812,09/08/13 10:00:00 PM,73.947,37.744,,,,
3813,09/08/13 10:30:00 PM,73.299,39.020,,,,
3814,09/08/13 11:00:00 PM,72.437,40.340,,,,
3815,09/08/13 11:30:00 PM,71.620,42.884,,,,
3816,09/09/13 12:00:00 AM,72.178,42.046,,,,
3817,09/09/13 12:30:00 AM,71.317,45.052,,,,
3818,09/09/13 01:00:00 AM,70.673,46.224,,,,
3819,09/09/13 01:30:00 AM,71.361,44.381,,,,
3820,09/09/13 02:00:00 AM,71.447,44.548,,,,
3821,09/09/13 02:30:00 AM,73.213,39.473,,,,
3822,09/09/13 03:00:00 AM,70.716,42.762,,,,
3823,09/09/13 03:30:00 AM,70.201,42.923,,,,
3824,09/09/13 04:00:00 AM,68.999,45.217,,,,
3825,09/09/13 04:30:00 AM,67.158,48.324,,,,
3826,09/09/13 05:00:00 AM,67.028,48.945,,,,
3827,09/09/13 05:30:00 AM,67.114,49.893,,,,
3828,09/09/13 06:00:00 AM,66.686,51.175,,,,
3829,09/09/13 06:30:00 AM,66.558,50.665,,,,
3830,09/09/13 07:00:00 AM,65.359,52.627,,,,
3831,09/09/13 07:30:00 AM,65.701,52.964,,,,
3832,09/09/13 08:00:00 AM,67.242,53.890,,,,
3833,09/09/13 08:30:00 AM,70.201,50.436,,,,
3834,09/09/13 09:00:00 AM,72.480,45.932,,,,
3835,09/09/13 09:30:00 AM,73.299,46.404,,,,
3836,09/09/13 10:00:00 AM,77.770,37.562,,,,
3837,09/09/13 10:30:00 AM,80.845,34.259,,,,
3838,09/09/13 11:00:00 AM,83.422,32.024,,,,
3839,09/09/13 11:30:00 AM,84.407,30.779,,,,
3840,09/09/13 12:00:00 PM,86.164,31.952,,,,
3841,09/09/13 12:30:00 PM,88.718,27.432,,,,
3842,09/09/13 01:00:00 PM,89.454,25.970,,,,
3843,09/09/13 01:30:00 PM,90.750,23.576,,,,
3844,09/09/13 02:00:00 PM,92.057,24.116,,,,
3845,09/09/13 02:30:00 PM,93.375,26.057,,,,
3846,09/09/13 03:00:00 PM,93.706,27.188,,,,
3847,09/09/13 03:30:00 PM,93.328,27.939,,,,
3848,09/09/13 04:00:00 PM,92.244,27.962,,,,
3849,09/09/13 04:30:00 PM,91.216,27.502,,,,
3850,09/09/13 05:00:00 PM,89.316,28.495,,,,
3851,09/09/13 05:30:00 PM,86.936,30.006,,,,
3852,09/09/13 06:00:00 PM,84.542,32.350,,,,
3853,09/09/13 06:30:00 PM,82.218,34.834,,,,
3854,09/09/13 07:00:00 PM,80.227,38.065,,,,
3855,09/09/13 07:30:00 PM,76.768,42.301,,,,
3856,09/09/13 08:00:00 PM,73.645,47.611,,,,
3857,09/09/13 08:30:00 PM,71.834,48.533,,,,
3858,09/09/13 09:00:00 PM,70.716,49.907,,,,
3859,09/09/13 09:30:00 PM,68.698,52.888,,,,
3860,09/09/13 10:00:00 PM,66.729,56.037,,,,
3861,09/09/13 10:30:00 PM,65.745,57.515,,,,
3862,09/09/13 11:00:00 PM,64.974,58.635,,,,
3863,09/09/13 11:30:00 PM,63.262,61.736,,,,
3864,09/10/13 12:00:00 AM,62.490,63.096,,,,
3865,09/10/13 12:30:00 AM,60.904,66.951,,,,
3866,09/10/13 01:00:00 AM,59.745,70.543,,,,
3867,09/10/13 01:30:00 AM,57.765,73.526,,,,
3868,09/10/13 02:00:00 AM,56.858,79.790,,,,
3869,09/10/13 02:30:00 AM,56.165,80.586,,,,
3870,09/10/13 03:00:00 AM,54.648,84.360,,,,
3871,09/10/13 03:30:00 AM,53.951,84.860,,,,
3872,09/10/13 04:00:00 AM,52.597,88.657,,,,
3873,09/10/13 04:30:00 AM,53.472,92.992,,,,
3874,09/10/13 05:00:00 AM,53.908,94.186,,,,
3875,09/10/13 05:30:00 AM,54.082,94.391,,,,
3876,09/10/13 06:00:00 AM,54.126,95.165,,,,
3877,09/10/13 06:30:00 AM,54.037,95.891,,,,
3878,09/10/13 07:00:00 AM,54.343,96.851,,,,
3879,09/10/13 07:30:00 AM,54.909,97.341,,,,
3880,09/10/13 08:00:00 AM,55.558,97.692,,,,
3881,09/10/13 08:30:00 AM,56.079,97.111,,,,
3882,09/10/13 09:00:00 AM,56.685,96.385,,,,
3883,09/10/13 09:30:00 AM,57.679,95.018,,,,
3884,09/10/13 10:00:00 AM,59.401,91.802,,,,
3885,09/10/13 10:30:00 AM,60.346,89.499,,,,
3886,09/10/13 11:00:00 AM,61.720,86.462,,,,
3887,09/10/13 11:30:00 AM,62.233,84.925,,,,
3888,09/10/13 12:00:00 PM,64.204,81.344,,,,
3889,09/10/13 12:30:00 PM,65.916,78.212,,,,
3890,09/10/13 01:00:00 PM,67.586,74.236,,,,
3891,09/10/13 01:30:00 PM,69.386,69.597,,,,
3892,09/10/13 02:00:00 PM,69.901,69.973,,,,
3893,09/10/13 02:30:00 PM,70.029,68.660,,,,
3894,09/10/13 03:00:00 PM,68.999,70.320,,,,
3895,09/10/13 03:30:00 PM,68.443,71.431,,,,
3896,09/10/13 04:00:00 PM,67.285,73.512,,,,
3897,09/10/13 04:30:00 PM,66.686,74.568,,,,
3898,09/10/13 05:00:00 PM,65.102,78.230,,,,
3899,09/10/13 05:30:00 PM,63.689,81.115,,,,
3900,09/10/13 06:00:00 PM,62.577,84.067,,,,
3901,09/10/13 06:30:00 PM,61.761,86.088,,,,
3902,09/10/13 07:00:00 PM,60.948,87.816,,,,
3903,09/10/13 07:30:00 PM,60.390,89.345,,,,
3904,09/10/13 08:00:00 PM,60.089,90.552,,,,
3905,09/10/13 08:30:00 PM,59.830,91.256,,,,
3906,09/10/13 09:00:00 PM,59.616,91.437,,,,
3907,09/10/13 09:30:00 PM,59.529,92.083,,,,
3908,09/10/13 10:00:00 PM,59.142,93.388,,,,
3909,09/10/13 10:30:00 PM,58.712,94.574,,,,
3910,09/10/13 11:00:00 PM,58.626,95.800,,,,
3911,09/10/13 11:30:00 PM,58.498,96.449,,,,
3912,09/11/13 12:00:00 AM,58.498,96.987,,,,
3913,09/11/13 12:30:00 AM,58.455,97.339,,,,
3914,09/11/13 01:00:00 AM,58.541,97.734,,,,
3915,09/11/13 01:30:00 AM,58.282,98.052,,,,
3916,09/11/13 02:00:00 AM,58.239,98.300,,,,
3917,09/11/13 02:30:00 AM,58.109,98.356,,,,
3918,09/11/13 03:00:00 AM,57.979,98.514,,,,
3919,09/11/13 03:30:00 AM,57.893,98.602,,,,
3920,09/11/13 04:00:00 AM,57.893,98.704,,,,
3921,09/11/13 04:30:00 AM,57.936,98.862,,,,
3922,09/11/13 05:00:00 AM,57.979,98.945,,,,
3923,09/11/13 05:30:00 AM,57.979,99.021,,,,
3924,09/11/13 06:00:00 AM,57.936,99.115,,,,
3925,09/11/13 06:30:00 AM,57.936,99.191,,,,
3926,09/11/13 07:00:00 AM,58.023,99.331,,,,
3927,09/11/13 07:30:00 AM,58.195,99.458,,,,
3928,09/11/13 08:00:00 AM,58.455,99.472,,,,
3929,09/11/13 08:30:00 AM,58.626,99.474,,,,
3930,09/11/13 09:00:00 AM,59.272,99.522,,,,
3931,09/11/13 09:30:00 AM,59.358,99.130,,,,
3932,09/11/13 10:00:00 AM,59.959,98.279,,,,
3933,09/11/13 10:30:00 AM,60.346,96.723,,,,
3934,09/11/13 11:00:00 AM,60.604,94.951,,,,
3935,09/11/13 11:30:00 AM,61.119,94.609,,,,
3936,09/11/13 12:00:00 PM,61.977,92.795,,,,
3937,09/11/13 12:30:00 PM,62.062,90.850,,,,
3938,09/11/13 01:00:00 PM,62.620,89.861,,,,
3939,09/11/13 01:30:00 PM,63.648,87.472,,,,
3940,09/11/13 02:00:00 PM,64.375,85.445,,,,
3941,09/11/13 02:30:00 PM,65.487,82.195,,,,
3942,09/11/13 03:00:00 PM,66.344,79.700,,,,
3943,09/11/13 03:30:00 PM,65.916,79.649,,,,
3944,09/11/13 04:00:00 PM,66.857,77.358,,,,
3945,09/11/13 04:30:00 PM,66.600,78.885,,,,
3946,09/11/13 05:00:00 PM,66.173,78.525,,,,
3947,09/11/13 05:30:00 PM,66.130,78.265,,,,
3948,09/11/13 06:00:00 PM,64.974,81.326,,,,
3949,09/11/13 06:30:00 PM,64.247,83.563,,,,
3950,09/11/13 07:00:00 PM,63.176,85.073,,,,
3951,09/11/13 07:30:00 PM,61.804,87.660,,,,
3952,09/11/13 08:00:00 PM,61.119,89.391,,,,
3953,09/11/13 08:30:00 PM,60.690,90.688,,,,
3954,09/11/13 09:00:00 PM,60.474,91.346,,,,
3955,09/11/13 09:30:00 PM,60.132,91.957,,,,
3956,09/11/13 10:00:00 PM,59.873,92.813,,,,
3957,09/11/13 10:30:00 PM,59.659,93.410,,,,
3958,09/11/13 11:00:00 PM,59.702,93.572,,,,
3959,09/11/13 11:30:00 PM,59.572,93.971,,,,
3960,09/12/13 12:00:00 AM,59.315,94.868,,,,
3961,09/12/13 12:30:00 AM,58.885,96.404,,,,
3962,09/12/13 01:00:00 AM,58.669,97.345,,,,
3963,09/12/13 01:30:00 AM,58.541,97.938,,,,
3964,09/12/13 02:00:00 AM,58.541,98.193,,,,
3965,09/12/13 02:30:00 AM,58.541,98.498,,,,
3966,09/12/13 03:00:00 AM,58.541,98.625,,,,
3967,09/12/13 03:30:00 AM,58.455,98.688,,,,
3968,09/12/13 04:00:00 AM,58.368,98.675,,,,
3969,09/12/13 04:30:00 AM,58.239,98.706,,,,
3970,09/12/13 05:00:00 AM,58.066,98.882,,,,
3971,09/12/13 05:30:00 AM,58.109,99.091,,,,
3972,09/12/13 06:00:00 AM,57.979,99.172,,,,
3973,09/12/13 06:30:00 AM,58.023,99.280,,,,
3974,09/12/13 07:00:00 AM,57.936,99.317,,,,
3975,09/12/13 07:30:00 AM,58.023,99.482,,,,
3976,09/12/13 08:00:00 AM,58.109,99.546,,,,
3977,09/12/13 08:30:00 AM,58.411,99.592,,,,
3978,09/12/13 09:00:00 AM,58.971,99.628,,,,
3979,09/12/13 09:30:00 AM,59.315,99.022,,,,
3980,09/12/13 10:00:00 AM,59.830,98.337,,,,
3981,09/12/13 10:30:00 AM,60.991,95.578,,,,
3982,09/12/13 11:00:00 AM,62.661,92.416,,,,
3983,09/12/13 11:30:00 AM,65.403,85.905,,,,
3984,09/12/13 12:00:00 PM,67.028,81.827,,,,
3985,09/12/13 12:30:00 PM,70.372,74.687,,,,
3986,09/12/13 01:00:00 PM,72.307,70.722,,,,
3987,09/12/13 01:30:00 PM,73.342,68.341,,,,
3988,09/12/13 02:00:00 PM,74.163,66.809,,,,
3989,09/12/13 02:30:00 PM,75.508,64.043,,,,
3990,09/12/13 03:00:00 PM,76.464,62.578,,,,
3991,09/12/13 03:30:00 PM,77.247,61.240,,,,
3992,09/12/13 04:00:00 PM,77.072,59.469,,,,
3993,09/12/13 04:30:00 PM,76.507,59.543,,,,
3994,09/12/13 05:00:00 PM,74.206,63.982,,,,
3995,09/12/13 05:30:00 PM,73.558,63.710,,,,
3996,09/12/13 06:00:00 PM,72.007,65.521,,,,
3997,09/12/13 06:30:00 PM,69.771,68.723,,,,
3998,09/12/13 07:00:00 PM,67.114,72.423,,,,
3999,09/12/13 07:30:00 PM,64.288,76.723,,,,
4000,09/12/13 08:00:00 PM,62.148,81.758,,,,
4001,09/12/13 08:30:00 PM,60.433,84.940,,,,
4002,09/12/13 09:00:00 PM,59.358,87.417,,,,
4003,09/12/13 09:30:00 PM,58.541,88.989,,,,
4004,09/12/13 10:00:00 PM,57.722,90.358,,,,
4005,09/12/13 10:30:00 PM,57.807,91.369,,,,
4006,09/12/13 11:00:00 PM,56.728,92.264,,,,
4007,09/12/13 11:30:00 PM,56.208,93.902,,,,
4008,09/13/13 12:00:00 AM,56.340,94.333,,,,
4009,09/13/13 12:30:00 AM,55.472,94.105,,,,
4010,09/13/13 01:00:00 AM,54.082,95.312,,,,
4011,09/13/13 01:30:00 AM,54.212,96.806,,,,
4012,09/13/13 02:00:00 AM,54.473,95.701,,,,
4013,09/13/13 02:30:00 AM,52.029,95.948,,,,
4014,09/13/13 03:00:00 AM,52.817,96.874,,,,
4015,09/13/13 03:30:00 AM,52.729,96.760,,,,
4016,09/13/13 04:00:00 AM,52.029,97.410,,,,
4017,09/13/13 04:30:00 AM,51.544,97.588,,,,
4018,09/13/13 05:00:00 AM,50.974,97.401,,,,
4019,09/13/13 05:30:00 AM,50.576,97.791,,,,
4020,09/13/13 06:00:00 AM,50.576,98.115,,,,
4021,09/13/13 06:30:00 AM,51.413,98.468,,,,
4022,09/13/13 07:00:00 AM,50.974,98.450,,,,
4023,09/13/13 07:30:00 AM,50.621,98.496,,,,
4024,09/13/13 08:00:00 AM,51.940,98.474,,,,
4025,09/13/13 08:30:00 AM,54.777,97.068,,,,
4026,09/13/13 09:00:00 AM,57.936,92.330,,,,
4027,09/13/13 09:30:00 AM,59.959,88.674,,,,
4028,09/13/13 10:00:00 AM,61.804,86.392,,,,
4029,09/13/13 10:30:00 AM,64.288,82.602,,,,
4030,09/13/13 11:00:00 AM,67.798,70.751,,,,
4031,09/13/13 11:30:00 AM,70.029,67.090,,,,
4032,09/13/13 12:00:00 PM,72.178,62.370,,,,
4033,09/13/13 12:30:00 PM,74.554,59.066,,,,
4034,09/13/13 01:00:00 PM,76.811,53.552,,,,
4035,09/13/13 01:30:00 PM,77.684,53.399,,,,
4036,09/13/13 02:00:00 PM,78.339,50.946,,,,
4037,09/13/13 02:30:00 PM,79.963,47.828,,,,
4038,09/13/13 03:00:00 PM,80.713,46.263,,,,
4039,09/13/13 03:30:00 PM,79.612,45.346,,,,
4040,09/13/13 04:00:00 PM,79.304,44.514,,,,
4041,09/13/13 04:30:00 PM,79.128,45.541,,,,
4042,09/13/13 05:00:00 PM,77.902,48.166,,,,
4043,09/13/13 05:30:00 PM,76.942,50.460,,,,
4044,09/13/13 06:00:00 PM,74.899,54.249,,,,
4045,09/13/13 06:30:00 PM,72.610,58.560,,,,
4046,09/13/13 07:00:00 PM,70.416,62.572,,,,
4047,09/13/13 07:30:00 PM,68.227,66.438,,,,
4048,09/13/13 08:00:00 PM,67.199,67.668,,,,
4049,09/13/13 08:30:00 PM,66.173,69.531,,,,
4050,09/13/13 09:00:00 PM,64.974,72.396,,,,
4051,09/13/13 09:30:00 PM,64.717,72.916,,,,
4052,09/13/13 10:00:00 PM,63.090,75.822,,,,
4053,09/13/13 10:30:00 PM,61.547,77.704,,,,
4054,09/13/13 11:00:00 PM,61.677,78.616,,,,
4055,09/13/13 11:30:00 PM,60.089,81.119,,,,
4056,09/14/13 12:00:00 AM,59.830,81.804,,,,
4057,09/14/13 12:30:00 AM,57.290,85.400,,,,
4058,09/14/13 01:00:00 AM,57.031,86.199,,,,
4059,09/14/13 01:30:00 AM,56.599,89.519,,,,
4060,09/14/13 02:00:00 AM,56.642,89.102,,,,
4061,09/14/13 02:30:00 AM,54.909,90.495,,,,
4062,09/14/13 03:00:00 AM,53.733,90.853,,,,
4063,09/14/13 03:30:00 AM,53.166,92.742,,,,
4064,09/14/13 04:00:00 AM,51.370,93.562,,,,
4065,09/14/13 04:30:00 AM,50.621,95.385,,,,
4066,09/14/13 05:00:00 AM,49.825,95.620,,,,
4067,09/14/13 05:30:00 AM,49.692,96.179,,,,
4068,09/14/13 06:00:00 AM,49.561,94.924,,,,
4069,09/14/13 06:30:00 AM,49.028,95.854,,,,
4070,09/14/13 07:00:00 AM,49.028,97.555,,,,
4071,09/14/13 07:30:00 AM,50.002,97.354,,,,
4072,09/14/13 08:00:00 AM,51.017,97.357,,,,
4073,09/14/13 08:30:00 AM,52.335,97.758,,,,
4074,09/14/13 09:00:00 AM,54.604,95.414,,,,
4075,09/14/13 09:30:00 AM,56.469,92.461,,,,
4076,09/14/13 10:00:00 AM,58.239,90.746,,,,
4077,09/14/13 10:30:00 AM,59.830,87.480,,,,
4078,09/14/13 11:00:00 AM,63.990,78.579,,,,
4079,09/14/13 11:30:00 AM,66.043,74.268,,,,
4080,09/14/13 12:00:00 PM,68.484,67.737,,,,
4081,09/14/13 12:30:00 PM,70.759,62.634,,,,
4082,09/14/13 01:00:00 PM,72.869,59.320,,,,
4083,09/14/13 01:30:00 PM,73.904,55.761,,,,
4084,09/14/13 02:00:00 PM,75.376,54.162,,,,
4085,09/14/13 02:30:00 PM,77.117,50.982,,,,
4086,09/14/13 03:00:00 PM,78.076,50.671,,,,
4087,09/14/13 03:30:00 PM,77.990,50.792,,,,
4088,09/14/13 04:00:00 PM,77.160,52.411,,,,
4089,09/14/13 04:30:00 PM,77.029,52.591,,,,
4090,09/14/13 05:00:00 PM,76.942,52.932,,,,
4091,09/14/13 05:30:00 PM,75.247,55.184,,,,
4092,09/14/13 06:00:00 PM,73.342,59.054,,,,
4093,09/14/13 06:30:00 PM,71.231,62.496,,,,
4094,09/14/13 07:00:00 PM,68.657,66.628,,,,
4095,09/14/13 07:30:00 PM,66.429,70.462,,,,
4096,09/14/13 08:00:00 PM,64.931,73.887,,,,
4097,09/14/13 08:30:00 PM,63.689,76.230,,,,
4098,09/14/13 09:00:00 PM,62.148,79.035,,,,
4099,09/14/13 09:30:00 PM,61.290,81.211,,,,
4100,09/14/13 10:00:00 PM,60.948,83.040,,,,
4101,09/14/13 10:30:00 PM,58.712,84.530,,,,
4102,09/14/13 11:00:00 PM,56.599,88.779,,,,
4103,09/14/13 11:30:00 PM,55.342,91.469,,,,
4104,09/15/13 12:00:00 AM,55.038,91.088,,,,
4105,09/15/13 12:30:00 AM,54.648,91.007,,,,
4106,09/15/13 01:00:00 AM,54.255,91.603,,,,
4107,09/15/13 01:30:00 AM,54.255,95.107,,,,
4108,09/15/13 02:00:00 AM,53.166,92.019,,,,
4109,09/15/13 02:30:00 AM,52.817,95.710,,,,
4110,09/15/13 03:00:00 AM,51.148,97.277,,,,
4111,09/15/13 03:30:00 AM,50.929,94.009,,,,
4112,09/15/13 04:00:00 AM,50.356,95.244,,,,
4113,09/15/13 04:30:00 AM,47.467,96.171,,,,
4114,09/15/13 05:00:00 AM,46.974,97.018,,,,
4115,09/15/13 05:30:00 AM,48.805,98.514,,,,
4116,09/15/13 06:00:00 AM,51.852,98.984,,,,
4117,09/15/13 06:30:00 AM,51.852,97.534,,,,
4118,09/15/13 07:00:00 AM,52.554,97.389,,,,
4119,09/15/13 07:30:00 AM,51.895,95.015,,,,
4120,09/15/13 08:00:00 AM,51.940,97.623,,,,
4121,09/15/13 08:30:00 AM,53.776,96.766,,,,
4122,09/15/13 09:00:00 AM,54.777,94.158,,,,
4123,09/15/13 09:30:00 AM,57.592,86.567,,,,
4124,09/15/13 10:00:00 AM,59.056,82.339,,,,
4125,09/15/13 10:30:00 AM,61.547,77.732,,,,
4126,09/15/13 11:00:00 AM,64.931,69.461,,,,
4127,09/15/13 11:30:00 AM,67.372,64.778,,,,
4128,09/15/13 12:00:00 PM,69.942,60.560,,,,
4129,09/15/13 12:30:00 PM,72.093,57.470,,,,
4130,09/15/13 01:00:00 PM,73.040,56.652,,,,
