"Plot Title: PPW1314_10006343"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10006343, SEN S/N: 10006343)","RH, % (LGR S/N: 10006343, SEN S/N: 10006343)","DewPt, °C (LGR S/N: 10006343, SEN S/N: 10006343)","Coupler Detached (LGR S/N: 10006343)","Coupler Attached (LGR S/N: 10006343)","Stopped (LGR S/N: 10006343)","End Of File (LGR S/N: 10006343)"
3840,04/10/14 11:30:00 AM,22.657,56.352,13.822,,,,
3841,04/10/14 12:00:00 PM,23.809,51.225,13.461,,,,
3842,04/10/14 12:30:00 PM,24.436,48.638,13.255,,,,
3843,04/10/14 01:00:00 PM,24.968,45.492,12.727,,,,
3844,04/10/14 01:30:00 PM,25.525,43.776,12.649,,,,
3845,04/10/14 02:00:00 PM,26.475,41.662,12.750,,,,
3846,04/10/14 02:30:00 PM,27.063,42.449,13.566,,,,
3847,04/10/14 03:00:00 PM,27.825,38.934,12.918,,,,
3848,04/10/14 03:30:00 PM,26.622,45.042,14.079,,,,
3849,04/10/14 04:00:00 PM,26.671,41.190,12.752,,,,
3850,04/10/14 04:30:00 PM,25.987,43.438,12.949,,,,
3851,04/10/14 05:00:00 PM,24.798,46.310,12.843,,,,
3852,04/10/14 05:30:00 PM,23.569,50.148,12.919,,,,
3853,04/10/14 06:00:00 PM,20.674,64.685,13.998,,,,
3854,04/10/14 06:30:00 PM,16.939,75.073,12.559,,,,
3855,04/10/14 07:00:00 PM,15.414,77.718,11.563,,,,
3856,04/10/14 07:30:00 PM,14.146,79.973,10.720,,,,
3857,04/10/14 08:00:00 PM,13.016,83.029,10.124,,,,
3858,04/10/14 08:30:00 PM,12.340,85.803,9.901,,,,
3859,04/10/14 09:00:00 PM,11.686,89.032,9.745,,,,
3860,04/10/14 09:30:00 PM,11.102,91.128,9.472,,,,
3861,04/10/14 10:00:00 PM,10.590,92.442,9.148,,,,
3862,04/10/14 10:30:00 PM,10.149,93.658,8.878,,,,
3863,04/10/14 11:00:00 PM,9.829,94.488,8.673,,,,
3864,04/10/14 11:30:00 PM,9.608,95.642,8.606,,,,
3865,04/11/14 12:00:00 AM,9.386,96.260,8.466,,,,
3866,04/11/14 12:30:00 AM,9.064,96.374,8.159,,,,
3867,04/11/14 01:00:00 AM,8.717,96.454,7.823,,,,
3868,04/11/14 01:30:00 AM,8.444,97.375,7.668,,,,
3869,04/11/14 02:00:00 AM,8.319,97.589,7.571,,,,
3870,04/11/14 02:30:00 AM,8.319,98.380,7.672,,,,
3871,04/11/14 03:00:00 AM,8.020,97.853,7.304,,,,
3872,04/11/14 03:30:00 AM,7.670,98.249,7.003,,,,
3873,04/11/14 04:00:00 AM,7.770,98.891,7.184,,,,
3874,04/11/14 04:30:00 AM,8.344,99.028,7.778,,,,
3875,04/11/14 05:00:00 AM,8.469,99.235,7.929,,,,
3876,04/11/14 05:30:00 AM,8.618,99.596,8.125,,,,
3877,04/11/14 06:00:00 AM,8.693,99.617,8.202,,,,
3878,04/11/14 06:30:00 AM,8.717,99.673,8.234,,,,
3879,04/11/14 07:00:00 AM,8.965,100.000,8.547,,,,
3880,04/11/14 07:30:00 AM,9.706,99.705,9.232,,,,
3881,04/11/14 08:00:00 AM,9.928,99.669,9.450,,,,
3882,04/11/14 08:30:00 AM,11.710,97.846,11.004,,,,
3883,04/11/14 09:00:00 AM,12.582,89.357,10.682,,,,
3884,04/11/14 09:30:00 AM,13.088,86.940,10.816,,,,
3885,04/11/14 10:00:00 AM,15.533,78.553,11.828,,,,
3886,04/11/14 10:30:00 AM,16.654,74.617,12.196,,,,
3887,04/11/14 11:00:00 AM,17.558,71.990,12.562,,,,
3888,04/11/14 11:30:00 AM,18.438,69.954,12.998,,,,
3889,04/11/14 12:00:00 PM,18.771,68.232,12.958,,,,
3890,04/11/14 12:30:00 PM,19.865,64.905,13.277,,,,
3891,04/11/14 01:00:00 PM,20.150,65.520,13.687,,,,
3892,04/11/14 01:30:00 PM,20.365,64.033,13.555,,,,
3893,04/11/14 02:00:00 PM,21.366,58.069,13.060,,,,
3894,04/11/14 02:30:00 PM,22.561,55.438,13.488,,,,
3895,04/11/14 03:00:00 PM,21.915,60.053,14.075,,,,
3896,04/11/14 03:30:00 PM,20.889,62.075,13.595,,,,
3897,04/11/14 04:00:00 PM,20.579,60.722,12.978,,,,
3898,04/11/14 04:30:00 PM,20.627,60.791,13.040,,,,
3899,04/11/14 05:00:00 PM,19.151,63.439,12.266,,,,
3900,04/11/14 05:30:00 PM,16.058,73.189,11.347,,,,
3901,04/11/14 06:00:00 PM,14.361,76.688,10.353,,,,
3902,04/11/14 06:30:00 PM,13.016,80.988,9.787,,,,
3903,04/11/14 07:00:00 PM,12.001,84.225,9.319,,,,
3904,04/11/14 07:30:00 PM,10.980,88.334,8.943,,,,
3905,04/11/14 08:00:00 PM,10.394,89.808,8.578,,,,
3906,04/11/14 08:30:00 PM,9.682,93.383,8.374,,,,
3907,04/11/14 09:00:00 PM,9.410,93.795,8.160,,,,
3908,04/11/14 09:30:00 PM,9.460,94.997,8.372,,,,
3909,04/11/14 10:00:00 PM,10.124,92.757,8.729,,,,
3910,04/11/14 10:30:00 PM,10.198,91.930,8.686,,,,
3911,04/11/14 11:00:00 PM,10.173,92.309,8.715,,,,
3912,04/11/14 11:30:00 PM,10.051,92.123,8.567,,,,
3913,04/12/14 12:00:00 AM,10.001,92.239,8.534,,,,
3914,04/12/14 12:30:00 AM,9.952,92.303,8.494,,,,
3915,04/12/14 01:00:00 AM,9.903,92.777,8.511,,,,
3916,04/12/14 01:30:00 AM,9.879,92.796,8.490,,,,
3917,04/12/14 02:00:00 AM,9.805,92.854,8.424,,,,
3918,04/12/14 02:30:00 AM,9.706,92.930,8.337,,,,
3919,04/12/14 03:00:00 AM,9.682,93.383,8.374,,,,
3920,04/12/14 03:30:00 AM,9.460,92.968,8.096,,,,
3921,04/12/14 04:00:00 AM,9.558,92.917,8.187,,,,
3922,04/12/14 04:30:00 AM,9.435,92.145,7.957,,,,
3923,04/12/14 05:00:00 AM,9.485,92.260,8.023,,,,
3924,04/12/14 05:30:00 AM,9.410,92.343,7.960,,,,
3925,04/12/14 06:00:00 AM,9.509,92.317,8.055,,,,
3926,04/12/14 06:30:00 AM,9.558,92.023,8.063,,,,
3927,04/12/14 07:00:00 AM,9.706,90.981,8.063,,,,
3928,04/12/14 07:30:00 AM,9.928,90.262,8.181,,,,
3929,04/12/14 08:00:00 AM,10.296,89.732,8.470,,,,
3930,04/12/14 08:30:00 AM,10.834,86.323,8.494,,,,
3931,04/12/14 09:00:00 AM,11.078,85.532,8.614,,,,
3932,04/12/14 09:30:00 AM,11.516,83.066,8.656,,,,
3933,04/12/14 10:00:00 AM,12.098,82.253,9.096,,,,
3934,04/12/14 10:30:00 AM,12.606,78.869,9.026,,,,
3935,04/12/14 11:00:00 AM,14.122,73.091,9.456,,,,
3936,04/12/14 11:30:00 AM,15.652,68.914,10.109,,,,
3937,04/12/14 12:00:00 PM,16.701,66.275,10.561,,,,
3938,04/12/14 12:30:00 PM,17.748,60.929,10.353,,,,
3939,04/12/14 01:00:00 PM,18.842,57.560,10.561,,,,
3940,04/12/14 01:30:00 PM,19.270,59.725,11.501,,,,
3941,04/12/14 02:00:00 PM,19.793,57.736,11.499,,,,
3942,04/12/14 02:30:00 PM,20.269,57.472,11.878,,,,
3943,04/12/14 03:00:00 PM,20.246,57.775,11.933,,,,
3944,04/12/14 03:30:00 PM,19.080,60.874,11.598,,,,
3945,04/12/14 04:00:00 PM,18.271,61.495,10.981,,,,
3946,04/12/14 04:30:00 PM,16.963,65.173,10.572,,,,
3947,04/12/14 05:00:00 PM,15.652,69.059,10.139,,,,
3948,04/12/14 05:30:00 PM,15.151,71.526,10.149,,,,
3949,04/12/14 06:00:00 PM,13.233,78.507,9.575,,,,
3950,04/12/14 06:30:00 PM,11.929,85.012,9.371,,,,
3951,04/12/14 07:00:00 PM,11.467,87.611,9.316,,,,
3952,04/12/14 07:30:00 PM,11.175,88.854,9.213,,,,
3953,04/12/14 08:00:00 PM,10.980,90.007,9.189,,,,
3954,04/12/14 08:30:00 PM,10.834,91.319,9.233,,,,
3955,04/12/14 09:00:00 PM,10.785,91.668,9.234,,,,
3956,04/12/14 09:30:00 PM,10.712,92.216,9.238,,,,
3957,04/12/14 10:00:00 PM,10.614,92.499,9.181,,,,
3958,04/12/14 10:30:00 PM,10.492,92.468,9.055,,,,
3959,04/12/14 11:00:00 PM,10.345,92.994,8.982,,,,
3960,04/12/14 11:30:00 PM,10.198,93.058,8.844,,,,
3961,04/13/14 12:00:00 AM,10.001,94.229,8.809,,,,
3962,04/13/14 12:30:00 AM,9.903,95.191,8.841,,,,
3963,04/13/14 01:00:00 AM,9.854,95.456,8.828,,,,
3964,04/13/14 01:30:00 AM,9.854,95.254,8.800,,,,
3965,04/13/14 02:00:00 AM,9.706,95.012,8.621,,,,
3966,04/13/14 02:30:00 AM,9.632,95.648,8.632,,,,
3967,04/13/14 03:00:00 AM,9.583,95.585,8.574,,,,
3968,04/13/14 03:30:00 AM,9.657,95.605,8.651,,,,
3969,04/13/14 04:00:00 AM,9.558,95.955,8.599,,,,
3970,04/13/14 04:30:00 AM,9.558,96.031,8.609,,,,
3971,04/13/14 05:00:00 AM,9.558,95.930,8.595,,,,
3972,04/13/14 05:30:00 AM,9.558,95.930,8.595,,,,
3973,04/13/14 06:00:00 AM,9.558,96.031,8.609,,,,
3974,04/13/14 06:30:00 AM,9.854,95.834,8.878,,,,
3975,04/13/14 07:00:00 AM,10.001,94.585,8.858,,,,
3976,04/13/14 07:30:00 AM,10.369,94.021,9.148,,,,
3977,04/13/14 08:00:00 AM,10.761,92.665,9.350,,,,
3978,04/13/14 08:30:00 AM,11.419,90.429,9.685,,,,
3979,04/13/14 09:00:00 AM,12.896,85.345,10.377,,,,
3980,04/13/14 09:30:00 AM,13.473,83.133,10.591,,,,
3981,04/13/14 10:00:00 AM,14.745,78.246,11.004,,,,
3982,04/13/14 10:30:00 AM,15.963,74.989,11.596,,,,
3983,04/13/14 11:00:00 AM,17.106,71.672,12.063,,,,
3984,04/13/14 11:30:00 AM,18.509,65.620,12.144,,,,
3985,04/13/14 12:00:00 PM,18.985,63.799,12.190,,,,
3986,04/13/14 12:30:00 PM,19.865,60.789,12.320,,,,
3987,04/13/14 01:00:00 PM,21.151,57.176,12.629,,,,
3988,04/13/14 01:30:00 PM,22.130,54.131,12.731,,,,
3989,04/13/14 02:00:00 PM,23.641,50.284,13.026,,,,
3990,04/13/14 02:30:00 PM,24.823,44.731,12.340,,,,
3991,04/13/14 03:00:00 PM,25.550,45.886,13.388,,,,
3992,04/13/14 03:30:00 PM,24.339,53.191,14.521,,,,
3993,04/13/14 04:00:00 PM,24.750,49.827,13.909,,,,
3994,04/13/14 04:30:00 PM,24.098,53.346,14.341,,,,
3995,04/13/14 05:00:00 PM,23.280,54.202,13.821,,,,
3996,04/13/14 05:30:00 PM,22.968,58.531,14.683,,,,
3997,04/13/14 06:00:00 PM,19.436,68.999,13.759,,,,
3998,04/13/14 06:30:00 PM,16.558,76.919,12.532,,,,
3999,04/13/14 07:00:00 PM,14.601,82.215,11.546,,,,
4000,04/13/14 07:30:00 PM,13.088,86.354,10.725,,,,
4001,04/13/14 08:00:00 PM,11.977,89.287,10.072,,,,
4002,04/13/14 08:30:00 PM,10.956,91.272,9.347,,,,
4003,04/13/14 09:00:00 PM,10.247,93.019,8.888,,,,
4004,04/13/14 09:30:00 PM,9.657,94.443,8.494,,,,
4005,04/13/14 10:00:00 PM,9.139,95.315,8.094,,,,
4006,04/13/14 10:30:00 PM,8.643,95.734,7.653,,,,
4007,04/13/14 11:00:00 PM,8.295,96.514,7.407,,,,
4008,04/13/14 11:30:00 PM,8.120,96.864,7.277,,,,
4009,04/14/14 12:00:00 AM,7.745,97.554,6.990,,,,
4010,04/14/14 12:30:00 AM,7.594,97.982,6.893,,,,
4011,04/14/14 01:00:00 AM,7.393,98.368,6.741,,,,
4012,04/14/14 01:30:00 AM,7.217,98.197,6.542,,,,
4013,04/14/14 02:00:00 AM,6.965,98.543,6.332,,,,
4014,04/14/14 02:30:00 AM,6.788,98.983,6.209,,,,
4015,04/14/14 03:00:00 AM,6.611,98.884,6.019,,,,
4016,04/14/14 03:30:00 AM,6.255,99.003,5.677,,,,
4017,04/14/14 04:00:00 AM,6.000,99.199,5.445,,,,
4018,04/14/14 04:30:00 AM,5.745,99.805,5.261,,,,
4019,04/14/14 05:00:00 AM,5.745,99.248,5.194,,,,
4020,04/14/14 05:30:00 AM,5.975,100.000,5.548,,,,
4021,04/14/14 06:00:00 AM,6.914,100.000,6.479,,,,
4022,04/14/14 06:30:00 AM,7.368,100.000,6.951,,,,
4023,04/14/14 07:00:00 AM,7.695,100.000,7.267,,,,
4024,04/14/14 07:30:00 AM,7.995,100.000,7.561,,,,
4025,04/14/14 08:00:00 AM,8.841,99.364,8.320,,,,
4026,04/14/14 08:30:00 AM,9.657,99.000,9.093,,,,
4027,04/14/14 09:00:00 AM,11.710,93.347,10.392,,,,
4028,04/14/14 09:30:00 AM,13.401,88.052,11.297,,,,
4029,04/14/14 10:00:00 AM,15.127,83.208,12.228,,,,
4030,04/14/14 10:30:00 AM,17.391,78.105,13.560,,,,
4031,04/14/14 11:00:00 AM,18.985,66.562,12.804,,,,
4032,04/14/14 11:30:00 AM,21.318,57.079,12.760,,,,
4033,04/14/14 12:00:00 PM,22.178,59.758,14.249,,,,
4034,04/14/14 12:30:00 PM,22.729,54.404,13.363,,,,
4035,04/14/14 01:00:00 PM,24.122,50.253,13.460,,,,
4036,04/14/14 01:30:00 PM,24.847,42.559,11.608,,,,
4037,04/14/14 02:00:00 PM,25.525,40.212,11.358,,,,
4038,04/14/14 02:30:00 PM,26.231,44.898,13.675,,,,
4039,04/14/14 03:00:00 PM,25.817,34.739,9.399,,,,
4040,04/14/14 03:30:00 PM,24.436,38.847,9.863,,,,
4041,04/14/14 04:00:00 PM,24.002,43.178,11.063,,,,
4042,04/14/14 04:30:00 PM,23.040,48.809,12.027,,,,
4043,04/14/14 05:00:00 PM,22.585,49.353,11.774,,,,
4044,04/14/14 05:30:00 PM,22.369,55.317,13.277,,,,
4045,04/14/14 06:00:00 PM,18.866,65.623,12.485,,,,
4046,04/14/14 06:30:00 PM,16.296,75.340,11.986,,,,
4047,04/14/14 07:00:00 PM,14.218,80.980,10.962,,,,
4048,04/14/14 07:30:00 PM,12.437,85.799,9.996,,,,
4049,04/14/14 08:00:00 PM,11.248,88.767,9.272,,,,
4050,04/14/14 08:30:00 PM,10.394,91.000,8.750,,,,
4051,04/14/14 09:00:00 PM,9.706,92.624,8.294,,,,
4052,04/14/14 09:30:00 PM,9.064,93.932,7.834,,,,
4053,04/14/14 10:00:00 PM,8.568,94.609,7.430,,,,
4054,04/14/14 10:30:00 PM,8.344,95.553,7.331,,,,
4055,04/14/14 11:00:00 PM,8.020,95.666,7.022,,,,
4056,04/14/14 11:30:00 PM,7.544,96.161,6.610,,,,
4057,04/15/14 12:00:00 AM,7.318,97.017,6.494,,,,
4058,04/15/14 12:30:00 AM,7.720,97.720,6.986,,,,
4059,04/15/14 01:00:00 AM,8.568,98.351,7.918,,,,
4060,04/15/14 01:30:00 AM,8.792,97.769,8.067,,,,
4061,04/15/14 02:00:00 AM,8.618,97.969,7.919,,,,
4062,04/15/14 02:30:00 AM,8.170,98.289,7.510,,,,
4063,04/15/14 03:00:00 AM,8.295,98.866,7.708,,,,
4064,04/15/14 03:30:00 AM,8.444,99.424,7.928,,,,
4065,04/15/14 04:00:00 AM,8.668,99.512,8.164,,,,
4066,04/15/14 04:30:00 AM,8.668,99.659,8.182,,,,
4067,04/15/14 05:00:00 AM,8.568,99.582,8.073,,,,
4068,04/15/14 05:30:00 AM,8.593,99.932,8.142,,,,
4069,04/15/14 06:00:00 AM,8.543,100.000,8.117,,,,
4070,04/15/14 06:30:00 AM,8.866,100.000,8.426,,,,
4071,04/15/14 07:00:00 AM,8.965,100.000,8.553,,,,
4072,04/15/14 07:30:00 AM,9.386,99.763,8.917,,,,
4073,04/15/14 08:00:00 AM,10.271,97.728,9.546,,,,
4074,04/15/14 08:30:00 AM,12.534,89.214,10.613,,,,
4075,04/15/14 09:00:00 AM,13.112,84.213,10.410,,,,
4076,04/15/14 09:30:00 AM,14.816,77.034,10.858,,,,
4077,04/15/14 10:00:00 AM,16.177,72.870,11.401,,,,
4078,04/15/14 10:30:00 AM,17.296,68.344,11.568,,,,
4079,04/15/14 11:00:00 AM,19.175,61.070,11.735,,,,
4080,04/15/14 11:30:00 AM,20.793,57.583,12.398,,,,
4081,04/15/14 12:00:00 PM,21.103,58.182,12.842,,,,
4082,04/15/14 12:30:00 PM,21.748,58.711,13.581,,,,
4083,04/15/14 01:00:00 PM,22.393,53.544,12.813,,,,
4084,04/15/14 01:30:00 PM,23.761,48.041,12.450,,,,
4085,04/15/14 02:00:00 PM,24.532,45.569,12.357,,,,
4086,04/15/14 02:30:00 PM,24.968,43.906,12.189,,,,
4087,04/15/14 03:00:00 PM,25.258,46.914,13.460,,,,
4088,04/15/14 03:30:00 PM,25.113,47.186,13.415,,,,
4089,04/15/14 04:00:00 PM,25.089,46.507,13.172,,,,
4090,04/15/14 04:30:00 PM,24.726,48.451,13.462,,,,
4091,04/15/14 05:00:00 PM,24.532,47.210,12.892,,,,
4092,04/15/14 05:30:00 PM,23.448,52.752,13.569,,,,
4093,04/15/14 06:00:00 PM,20.770,64.312,14.004,,,,
4094,04/15/14 06:30:00 PM,17.463,73.723,12.809,,,,
4095,04/15/14 07:00:00 PM,15.461,78.510,11.750,,,,
4096,04/15/14 07:30:00 PM,14.026,83.448,11.185,,,,
4097,04/15/14 08:00:00 PM,13.064,85.492,10.566,,,,
4098,04/15/14 08:30:00 PM,12.243,84.791,9.647,,,,
4099,04/15/14 09:00:00 PM,11.516,86.406,9.181,,,,
4100,04/15/14 09:30:00 PM,11.102,88.993,9.161,,,,
4101,04/15/14 10:00:00 PM,11.053,90.077,9.272,,,,
4102,04/15/14 10:30:00 PM,10.834,89.918,9.031,,,,
4103,04/15/14 11:00:00 PM,10.418,90.593,8.715,,,,
4104,04/15/14 11:30:00 PM,9.928,91.424,8.346,,,,
4105,04/16/14 12:00:00 AM,9.534,91.734,7.998,,,,
4106,04/16/14 12:30:00 AM,9.410,92.189,7.939,,,,
4107,04/16/14 01:00:00 AM,9.188,92.337,7.738,,,,
4108,04/16/14 01:30:00 AM,8.767,92.585,7.353,,,,
4109,04/16/14 02:00:00 AM,8.519,92.825,7.139,,,,
4110,04/16/14 02:30:00 AM,8.319,93.078,6.975,,,,
4111,04/16/14 03:00:00 AM,8.220,93.254,6.899,,,,
4112,04/16/14 03:30:00 AM,8.195,92.716,6.801,,,,
4113,04/16/14 04:00:00 AM,8.070,91.742,6.543,,,,
4114,04/16/14 04:30:00 AM,7.720,92.212,6.259,,,,
4115,04/16/14 05:00:00 AM,7.619,92.389,6.183,,,,
4116,04/16/14 05:30:00 AM,7.594,91.620,6.053,,,,
4117,04/16/14 06:00:00 AM,7.670,91.436,6.102,,,,
4118,04/16/14 06:30:00 AM,8.070,91.589,6.522,,,,
4119,04/16/14 07:00:00 AM,9.534,88.320,7.508,,,,
4120,04/16/14 07:30:00 AM,11.783,72.094,7.006,,,,
4121,04/16/14 08:00:00 AM,14.505,62.242,7.585,,,,
4122,04/16/14 08:30:00 AM,16.511,57.446,8.345,,,,
4123,04/16/14 09:00:00 AM,18.319,54.080,9.169,,,,
4124,04/16/14 09:30:00 AM,19.508,48.101,8.568,,,,
4125,04/16/14 10:00:00 AM,20.746,44.537,8.572,,,,
4126,04/16/14 10:30:00 AM,21.867,39.200,7.704,,,,
4127,04/16/14 11:00:00 AM,22.992,38.303,8.365,,,,
4128,04/16/14 11:30:00 AM,22.705,41.343,9.243,,,,
4129,04/16/14 12:00:00 PM,24.243,38.564,9.581,,,,
4130,04/16/14 12:30:00 PM,25.186,36.079,9.415,,,,
4131,04/16/14 01:00:00 PM,26.134,34.568,9.603,,,,
4132,04/16/14 01:30:00 PM,27.063,29.145,7.822,,,,
4133,04/16/14 02:00:00 PM,27.677,30.183,8.883,,,,
4134,04/16/14 02:30:00 PM,27.924,35.340,11.514,,,,
4135,04/16/14 03:00:00 PM,27.431,37.631,12.044,,,,
4136,04/16/14 03:30:00 PM,26.720,36.028,10.748,,,,
4137,04/16/14 04:00:00 PM,26.622,33.674,9.633,,,,
4138,04/16/14 04:30:00 PM,26.622,35.149,10.285,,,,
4139,04/16/14 05:00:00 PM,26.598,34.946,10.176,,,,
4140,04/16/14 05:30:00 PM,25.671,40.983,11.777,,,,
4141,04/16/14 06:00:00 PM,22.776,50.233,12.214,,,,
4142,04/16/14 06:30:00 PM,18.604,64.836,12.061,,,,
4143,04/16/14 07:00:00 PM,16.749,69.030,11.185,,,,
4144,04/16/14 07:30:00 PM,15.223,73.934,10.681,,,,
4145,04/16/14 08:00:00 PM,13.930,78.018,10.169,,,,
4146,04/16/14 08:30:00 PM,12.968,80.540,9.664,,,,
4147,04/16/14 09:00:00 PM,12.050,84.344,9.385,,,,
4148,04/16/14 09:30:00 PM,11.297,87.174,9.082,,,,
4149,04/16/14 10:00:00 PM,11.321,88.050,9.238,,,,
4150,04/16/14 10:30:00 PM,11.419,88.573,9.412,,,,
4151,04/16/14 11:00:00 PM,11.224,88.236,9.169,,,,
4152,04/16/14 11:30:00 PM,10.883,88.782,8.912,,,,
4153,04/17/14 12:00:00 AM,10.614,89.082,8.690,,,,
4154,04/17/14 12:30:00 AM,10.247,89.668,8.412,,,,
4155,04/17/14 01:00:00 AM,9.879,90.457,8.160,,,,
4156,04/17/14 01:30:00 AM,10.051,89.853,8.244,,,,
4157,04/17/14 02:00:00 AM,9.608,91.059,7.977,,,,
4158,04/17/14 02:30:00 AM,9.238,92.451,7.803,,,,
4159,04/17/14 03:00:00 AM,9.163,93.273,7.843,,,,
4160,04/17/14 03:30:00 AM,9.064,93.425,7.765,,,,
4161,04/17/14 04:00:00 AM,8.891,93.836,7.648,,,,
4162,04/17/14 04:30:00 AM,8.990,94.115,7.784,,,,
4163,04/17/14 05:00:00 AM,8.817,94.094,7.608,,,,
4164,04/17/14 05:30:00 AM,8.717,94.623,7.580,,,,
4165,04/17/14 06:00:00 AM,8.866,95.393,7.832,,,,
4166,04/17/14 06:30:00 AM,9.410,95.539,8.395,,,,
4167,04/17/14 07:00:00 AM,10.736,95.286,9.687,,,,
4168,04/17/14 07:30:00 AM,13.257,80.439,9.930,,,,
4169,04/17/14 08:00:00 AM,14.984,75.525,10.746,,,,
4170,04/17/14 08:30:00 AM,16.987,69.335,11.477,,,,
4171,04/17/14 09:00:00 AM,18.866,60.326,11.265,,,,
4172,04/17/14 09:30:00 AM,20.317,57.081,11.823,,,,
4173,04/17/14 10:00:00 AM,21.103,54.140,11.778,,,,
4174,04/17/14 10:30:00 AM,21.485,52.041,11.547,,,,
4175,04/17/14 11:00:00 AM,23.136,52.426,13.187,,,,
4176,04/17/14 11:30:00 AM,24.363,46.803,12.607,,,,
4177,04/17/14 12:00:00 PM,25.186,41.552,11.551,,,,
4178,04/17/14 12:30:00 PM,25.793,41.029,11.903,,,,
4179,04/17/14 01:00:00 PM,26.573,44.483,13.843,,,,
4180,04/17/14 01:30:00 PM,26.867,43.572,13.791,,,,
4181,04/17/14 02:00:00 PM,26.720,42.377,13.231,,,,
4182,04/17/14 02:30:00 PM,26.744,34.960,10.311,,,,
4183,04/17/14 03:00:00 PM,26.598,32.427,9.038,,,,
4184,04/17/14 03:30:00 PM,25.331,34.493,8.865,,,,
4185,04/17/14 04:00:00 PM,24.605,37.810,9.606,,,,
4186,04/17/14 04:30:00 PM,24.436,35.607,8.555,,,,
4187,04/17/14 05:00:00 PM,23.448,38.021,8.661,,,,
4188,04/17/14 05:30:00 PM,19.199,49.036,8.564,,,,
4189,04/17/14 06:00:00 PM,18.557,45.642,6.936,,,,
4190,04/17/14 06:30:00 PM,18.271,43.701,6.050,,,,
4191,04/17/14 07:00:00 PM,17.391,48.017,6.600,,,,
4192,04/17/14 07:30:00 PM,16.368,54.625,7.494,,,,
4193,04/17/14 08:00:00 PM,15.724,53.215,6.523,,,,
4194,04/17/14 08:30:00 PM,14.146,63.273,7.473,,,,
4195,04/17/14 09:00:00 PM,13.762,64.147,7.299,,,,
4196,04/17/14 09:30:00 PM,13.642,66.430,7.670,,,,
4197,04/17/14 10:00:00 PM,13.858,65.683,7.719,,,,
4198,04/17/14 10:30:00 PM,13.618,65.845,7.524,,,,
4199,04/17/14 11:00:00 PM,13.473,68.309,7.895,,,,
4200,04/17/14 11:30:00 PM,12.195,74.116,7.781,,,,
4201,04/18/14 12:00:00 AM,10.932,78.509,7.329,,,,
4202,04/18/14 12:30:00 AM,9.977,82.688,7.083,,,,
4203,04/18/14 01:00:00 AM,9.460,85.336,6.988,,,,
4204,04/18/14 01:30:00 AM,9.262,86.816,7.016,,,,
4205,04/18/14 02:00:00 AM,9.064,88.387,7.053,,,,
4206,04/18/14 02:30:00 AM,8.693,89.952,6.910,,,,
4207,04/18/14 03:00:00 AM,8.369,91.052,6.744,,,,
4208,04/18/14 03:30:00 AM,8.095,91.851,6.583,,,,
4209,04/18/14 04:00:00 AM,7.720,93.250,6.400,,,,
4210,04/18/14 04:30:00 AM,7.619,94.080,6.411,,,,
4211,04/18/14 05:00:00 AM,7.268,94.263,6.085,,,,
4212,04/18/14 05:30:00 AM,7.066,95.010,5.982,,,,
4213,04/18/14 06:00:00 AM,7.343,95.832,6.366,,,,
4214,04/18/14 06:30:00 AM,8.045,95.573,7.034,,,,
4215,04/18/14 07:00:00 AM,9.460,93.935,8.229,,,,
4216,04/18/14 07:30:00 AM,11.394,81.119,8.220,,,,
4217,04/18/14 08:00:00 AM,13.305,74.986,9.017,,,,
4218,04/18/14 08:30:00 AM,14.840,70.205,9.588,,,,
4219,04/18/14 09:00:00 AM,17.130,63.752,10.416,,,,
4220,04/18/14 09:30:00 AM,18.152,59.064,10.286,,,,
4221,04/18/14 10:00:00 AM,18.509,58.118,10.389,,,,
4222,04/18/14 10:30:00 AM,19.318,57.205,10.918,,,,
4223,04/18/14 11:00:00 AM,20.436,52.614,10.737,,,,
4224,04/18/14 11:30:00 AM,21.891,48.946,11.013,,,,
4225,04/18/14 12:00:00 PM,22.848,47.223,11.357,,,,
4226,04/18/14 12:30:00 PM,22.992,49.628,12.232,,,,
4227,04/18/14 01:00:00 PM,23.761,46.312,11.898,,,,
4228,04/18/14 01:30:00 PM,23.930,44.948,11.602,,,,
4229,04/18/14 02:00:00 PM,23.424,45.596,11.357,,,,
4230,04/18/14 02:30:00 PM,22.872,46.619,11.186,,,,
4231,04/18/14 03:00:00 PM,24.026,44.120,11.409,,,,
4232,04/18/14 03:30:00 PM,23.785,43.768,11.071,,,,
4233,04/18/14 04:00:00 PM,23.737,44.667,11.333,,,,
4234,04/18/14 04:30:00 PM,23.689,45.338,11.513,,,,
4235,04/18/14 05:00:00 PM,23.785,47.501,12.301,,,,
4236,04/18/14 05:30:00 PM,22.848,50.274,12.293,,,,
4237,04/18/14 06:00:00 PM,19.770,63.184,12.794,,,,
4238,04/18/14 06:30:00 PM,16.534,74.707,12.098,,,,
4239,04/18/14 07:00:00 PM,14.433,80.449,11.083,,,,
4240,04/18/14 07:30:00 PM,12.534,84.026,9.811,,,,
4241,04/18/14 08:00:00 PM,11.346,87.344,9.156,,,,
4242,04/18/14 08:30:00 PM,10.443,88.308,8.406,,,,
4243,04/18/14 09:00:00 PM,9.756,88.035,7.685,,,,
4244,04/18/14 09:30:00 PM,9.015,88.947,7.085,,,,
