"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Coupler Attached (LGR S/N: 10008101)","Host Connected (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
3493,09/02/13 07:00:00 AM,54.430,93.542,,,,
3494,09/02/13 07:30:00 AM,54.604,94.030,,,,
3495,09/02/13 08:00:00 AM,54.909,93.972,,,,
3496,09/02/13 08:30:00 AM,56.599,93.207,,,,
3497,09/02/13 09:00:00 AM,59.959,92.300,,,,
3498,09/02/13 09:30:00 AM,63.518,85.008,,,,
3499,09/02/13 10:00:00 AM,66.943,78.162,,,,
3500,09/02/13 10:30:00 AM,69.814,70.961,,,,
3501,09/02/13 11:00:00 AM,72.307,63.835,,,,
3502,09/02/13 11:30:00 AM,74.683,59.631,,,,
3503,09/02/13 12:00:00 PM,76.854,54.247,,,,
3504,09/02/13 12:30:00 PM,78.427,50.952,,,,
3505,09/02/13 01:00:00 PM,79.831,49.490,,,,
3506,09/02/13 01:30:00 PM,80.668,47.877,,,,
3507,09/02/13 02:00:00 PM,81.066,49.964,,,,
3508,09/02/13 02:30:00 PM,81.066,49.835,,,,
3509,09/02/13 03:00:00 PM,80.227,51.373,,,,
3510,09/02/13 03:30:00 PM,79.831,51.694,,,,
3511,09/02/13 04:00:00 PM,78.514,54.662,,,,
3512,09/02/13 04:30:00 PM,78.382,54.525,,,,
3513,09/02/13 05:00:00 PM,77.727,55.729,,,,
3514,09/02/13 05:30:00 PM,76.550,58.434,,,,
3515,09/02/13 06:00:00 PM,74.727,62.725,,,,
3516,09/02/13 06:30:00 PM,73.429,65.447,,,,
3517,09/02/13 07:00:00 PM,71.877,67.986,,,,
3518,09/02/13 07:30:00 PM,70.587,70.308,,,,
3519,09/02/13 08:00:00 PM,68.828,73.593,,,,
3520,09/02/13 08:30:00 PM,67.158,78.668,,,,
3521,09/02/13 09:00:00 PM,64.760,80.799,,,,
3522,09/02/13 09:30:00 PM,62.748,83.595,,,,
3523,09/02/13 10:00:00 PM,61.290,85.702,,,,
3524,09/02/13 10:30:00 PM,60.046,87.320,,,,
3525,09/02/13 11:00:00 PM,59.185,88.170,,,,
3526,09/02/13 11:30:00 PM,58.455,89.348,,,,
3527,09/03/13 12:00:00 AM,57.765,89.995,,,,
3528,09/03/13 12:30:00 AM,57.117,90.670,,,,
3529,09/03/13 01:00:00 AM,56.556,91.195,,,,
3530,09/03/13 01:30:00 AM,55.906,91.235,,,,
3531,09/03/13 02:00:00 AM,55.256,91.717,,,,
3532,09/03/13 02:30:00 AM,54.561,92.269,,,,
3533,09/03/13 03:00:00 AM,54.082,92.718,,,,
3534,09/03/13 03:30:00 AM,53.602,93.011,,,,
3535,09/03/13 04:00:00 AM,53.121,93.122,,,,
3536,09/03/13 04:30:00 AM,52.729,93.348,,,,
3537,09/03/13 05:00:00 AM,52.423,93.817,,,,
3538,09/03/13 05:30:00 AM,51.984,93.651,,,,
3539,09/03/13 06:00:00 AM,51.413,93.747,,,,
3540,09/03/13 06:30:00 AM,50.797,93.862,,,,
3541,09/03/13 07:00:00 AM,50.311,94.376,,,,
3542,09/03/13 07:30:00 AM,50.180,94.458,,,,
3543,09/03/13 08:00:00 AM,51.062,94.740,,,,
3544,09/03/13 08:30:00 AM,52.772,95.043,,,,
3545,09/03/13 09:00:00 AM,56.079,93.081,,,,
3546,09/03/13 09:30:00 AM,60.561,79.348,,,,
3547,09/03/13 10:00:00 AM,64.033,69.077,,,,
3548,09/03/13 10:30:00 AM,67.071,63.405,,,,
3549,09/03/13 11:00:00 AM,69.643,58.306,,,,
3550,09/03/13 11:30:00 AM,72.307,52.731,,,,
3551,09/03/13 12:00:00 PM,74.034,47.925,,,,
3552,09/03/13 12:30:00 PM,76.811,41.389,,,,
3553,09/03/13 01:00:00 PM,78.296,39.574,,,,
3554,09/03/13 01:30:00 PM,79.347,38.446,,,,
3555,09/03/13 02:00:00 PM,80.668,36.926,,,,
3556,09/03/13 02:30:00 PM,80.404,37.377,,,,
3557,09/03/13 03:00:00 PM,80.668,37.458,,,,
3558,09/03/13 03:30:00 PM,81.066,39.340,,,,
3559,09/03/13 04:00:00 PM,78.953,44.231,,,,
3560,09/03/13 04:30:00 PM,78.033,45.985,,,,
3561,09/03/13 05:00:00 PM,77.421,47.779,,,,
3562,09/03/13 05:30:00 PM,76.375,50.101,,,,
3563,09/03/13 06:00:00 PM,75.551,51.024,,,,
3564,09/03/13 06:30:00 PM,73.990,53.394,,,,
3565,09/03/13 07:00:00 PM,72.351,56.255,,,,
3566,09/03/13 07:30:00 PM,70.630,59.554,,,,
3567,09/03/13 08:00:00 PM,67.757,64.696,,,,
3568,09/03/13 08:30:00 PM,64.845,69.569,,,,
3569,09/03/13 09:00:00 PM,62.919,73.552,,,,
3570,09/03/13 09:30:00 PM,61.547,76.495,,,,
3571,09/03/13 10:00:00 PM,60.517,77.808,,,,
3572,09/03/13 10:30:00 PM,59.616,79.069,,,,
3573,09/03/13 11:00:00 PM,58.885,81.083,,,,
3574,09/03/13 11:30:00 PM,59.315,81.960,,,,
3575,09/04/13 12:00:00 AM,59.099,82.153,,,,
3576,09/04/13 12:30:00 AM,57.936,83.535,,,,
3577,09/04/13 01:00:00 AM,56.642,84.939,,,,
3578,09/04/13 01:30:00 AM,55.690,86.264,,,,
3579,09/04/13 02:00:00 AM,54.820,87.347,,,,
3580,09/04/13 02:30:00 AM,53.951,88.420,,,,
3581,09/04/13 03:00:00 AM,53.384,89.368,,,,
3582,09/04/13 03:30:00 AM,52.817,90.100,,,,
3583,09/04/13 04:00:00 AM,52.246,90.646,,,,
3584,09/04/13 04:30:00 AM,51.633,91.234,,,,
3585,09/04/13 05:00:00 AM,51.237,91.462,,,,
3586,09/04/13 05:30:00 AM,50.664,91.897,,,,
3587,09/04/13 06:00:00 AM,50.268,92.097,,,,
3588,09/04/13 06:30:00 AM,49.825,92.470,,,,
3589,09/04/13 07:00:00 AM,49.561,92.739,,,,
3590,09/04/13 07:30:00 AM,49.471,93.338,,,,
3591,09/04/13 08:00:00 AM,50.180,93.594,,,,
3592,09/04/13 08:30:00 AM,52.029,93.555,,,,
3593,09/04/13 09:00:00 AM,55.992,93.974,,,,
3594,09/04/13 09:30:00 AM,60.733,85.684,,,,
3595,09/04/13 10:00:00 AM,63.390,78.789,,,,
3596,09/04/13 10:30:00 AM,66.515,70.792,,,,
3597,09/04/13 11:00:00 AM,69.256,65.227,,,,
3598,09/04/13 11:30:00 AM,71.620,60.617,,,,
3599,09/04/13 12:00:00 PM,73.688,56.582,,,,
3600,09/04/13 12:30:00 PM,76.899,49.852,,,,
3601,09/04/13 01:00:00 PM,79.041,44.562,,,,
3602,09/04/13 01:30:00 PM,79.963,43.056,,,,
3603,09/04/13 02:00:00 PM,81.376,40.020,,,,
3604,09/04/13 02:30:00 PM,81.687,38.712,,,,
3605,09/04/13 03:00:00 PM,82.441,38.124,,,,
3606,09/04/13 03:30:00 PM,81.952,42.592,,,,
3607,09/04/13 04:00:00 PM,80.316,43.242,,,,
3608,09/04/13 04:30:00 PM,79.963,43.514,,,,
3609,09/04/13 05:00:00 PM,79.612,45.995,,,,
3610,09/04/13 05:30:00 PM,78.076,48.947,,,,
3611,09/04/13 06:00:00 PM,77.247,50.069,,,,
3612,09/04/13 06:30:00 PM,75.681,53.023,,,,
3613,09/04/13 07:00:00 PM,74.120,55.810,,,,
3614,09/04/13 07:30:00 PM,71.317,60.956,,,,
3615,09/04/13 08:00:00 PM,68.443,64.402,,,,
3616,09/04/13 08:30:00 PM,66.686,64.027,,,,
3617,09/04/13 09:00:00 PM,65.273,65.053,,,,
3618,09/04/13 09:30:00 PM,64.974,65.972,,,,
3619,09/04/13 10:00:00 PM,64.418,67.360,,,,
3620,09/04/13 10:30:00 PM,63.475,69.835,,,,
3621,09/04/13 11:00:00 PM,62.919,71.513,,,,
3622,09/04/13 11:30:00 PM,62.148,73.439,,,,
3623,09/05/13 12:00:00 AM,60.046,76.491,,,,
3624,09/05/13 12:30:00 AM,58.368,79.364,,,,
3625,09/05/13 01:00:00 AM,57.160,81.584,,,,
3626,09/05/13 01:30:00 AM,56.165,83.420,,,,
3627,09/05/13 02:00:00 AM,55.472,84.950,,,,
3628,09/05/13 02:30:00 AM,54.909,86.748,,,,
3629,09/05/13 03:00:00 AM,54.561,88.186,,,,
3630,09/05/13 03:30:00 AM,53.908,88.678,,,,
3631,09/05/13 04:00:00 AM,53.341,89.572,,,,
3632,09/05/13 04:30:00 AM,52.817,90.283,,,,
3633,09/05/13 05:00:00 AM,52.335,90.710,,,,
3634,09/05/13 05:30:00 AM,51.721,91.298,,,,
3635,09/05/13 06:00:00 AM,51.237,91.591,,,,
3636,09/05/13 06:30:00 AM,51.062,92.313,,,,
3637,09/05/13 07:00:00 AM,50.268,92.302,,,,
3638,09/05/13 07:30:00 AM,50.135,93.026,,,,
3639,09/05/13 08:00:00 AM,50.797,93.326,,,,
3640,09/05/13 08:30:00 AM,52.466,92.410,,,,
3641,09/05/13 09:00:00 AM,55.949,92.180,,,,
3642,09/05/13 09:30:00 AM,60.561,80.292,,,,
3643,09/05/13 10:00:00 AM,63.689,72.575,,,,
3644,09/05/13 10:30:00 AM,67.500,63.206,,,,
3645,09/05/13 11:00:00 AM,70.459,55.295,,,,
3646,09/05/13 11:30:00 AM,73.342,47.526,,,,
3647,09/05/13 12:00:00 PM,75.290,43.183,,,,
3648,09/05/13 12:30:00 PM,78.208,39.372,,,,
3649,09/05/13 01:00:00 PM,79.963,35.285,,,,
3650,09/05/13 01:30:00 PM,79.920,32.463,,,,
3651,09/05/13 02:00:00 PM,81.466,31.388,,,,
3652,09/05/13 02:30:00 PM,82.753,28.313,,,,
3653,09/05/13 03:00:00 PM,82.353,30.275,,,,
3654,09/05/13 03:30:00 PM,83.556,27.181,,,,
3655,09/05/13 04:00:00 PM,82.396,29.596,,,,
3656,09/05/13 04:30:00 PM,82.353,30.683,,,,
3657,09/05/13 05:00:00 PM,81.909,31.409,,,,
3658,09/05/13 05:30:00 PM,81.244,31.886,,,,
3659,09/05/13 06:00:00 PM,79.831,33.267,,,,
3660,09/05/13 06:30:00 PM,77.902,37.437,,,,
3661,09/05/13 07:00:00 PM,75.290,41.687,,,,
3662,09/05/13 07:30:00 PM,72.912,46.249,,,,
3663,09/05/13 08:00:00 PM,70.587,50.874,,,,
3664,09/05/13 08:30:00 PM,68.657,55.117,,,,
3665,09/05/13 09:00:00 PM,67.627,57.675,,,,
3666,09/05/13 09:30:00 PM,66.301,59.600,,,,
3667,09/05/13 10:00:00 PM,64.161,63.074,,,,
3668,09/05/13 10:30:00 PM,63.475,63.426,,,,
3669,09/05/13 11:00:00 PM,61.977,66.090,,,,
3670,09/05/13 11:30:00 PM,61.419,67.412,,,,
3671,09/06/13 12:00:00 AM,60.775,68.918,,,,
3672,09/06/13 12:30:00 AM,59.616,71.305,,,,
3673,09/06/13 01:00:00 AM,59.788,71.896,,,,
3674,09/06/13 01:30:00 AM,59.616,72.535,,,,
3675,09/06/13 02:00:00 AM,59.056,73.555,,,,
3676,09/06/13 02:30:00 AM,58.239,75.751,,,,
3677,09/06/13 03:00:00 AM,58.109,76.885,,,,
3678,09/06/13 03:30:00 AM,57.204,78.976,,,,
3679,09/06/13 04:00:00 AM,56.556,80.688,,,,
3680,09/06/13 04:30:00 AM,56.858,81.383,,,,
3681,09/06/13 05:00:00 AM,56.340,82.029,,,,
3682,09/06/13 05:30:00 AM,55.558,83.370,,,,
3683,09/06/13 06:00:00 AM,54.952,84.453,,,,
3684,09/06/13 06:30:00 AM,54.343,85.500,,,,
3685,09/06/13 07:00:00 AM,54.473,86.184,,,,
3686,09/06/13 07:30:00 AM,55.906,83.820,,,,
3687,09/06/13 08:00:00 AM,56.599,83.013,,,,
3688,09/06/13 08:30:00 AM,58.755,80.599,,,,
3689,09/06/13 09:00:00 AM,61.333,76.555,,,,
3690,09/06/13 09:30:00 AM,65.273,66.473,,,,
3691,09/06/13 10:00:00 AM,68.742,58.962,,,,
3692,09/06/13 10:30:00 AM,72.178,53.440,,,,
3693,09/06/13 11:00:00 AM,75.985,46.330,,,,
3694,09/06/13 11:30:00 AM,79.173,40.877,,,,
3695,09/06/13 12:00:00 PM,82.396,35.682,,,,
3696,09/06/13 12:30:00 PM,85.262,27.184,,,,
3697,09/06/13 01:00:00 PM,87.300,24.842,,,,
3698,09/06/13 01:30:00 PM,88.763,25.317,,,,
3699,09/06/13 02:00:00 PM,89.776,23.820,,,,
3700,09/06/13 02:30:00 PM,89.546,24.371,,,,
3701,09/06/13 03:00:00 PM,90.194,23.345,,,,
3702,09/06/13 03:30:00 PM,91.029,22.884,,,,
3703,09/06/13 04:00:00 PM,90.657,22.590,,,,
3704,09/06/13 04:30:00 PM,89.962,23.967,,,,
3705,09/06/13 05:00:00 PM,88.214,26.060,,,,
3706,09/06/13 05:30:00 PM,86.482,27.269,,,,
3707,09/06/13 06:00:00 PM,84.722,29.427,,,,
3708,09/06/13 06:30:00 PM,82.620,31.715,,,,
3709,09/06/13 07:00:00 PM,78.777,36.423,,,,
3710,09/06/13 07:30:00 PM,74.986,39.774,,,,
3711,09/06/13 08:00:00 PM,71.704,42.761,,,,
3712,09/06/13 08:30:00 PM,69.213,45.933,,,,
3713,09/06/13 09:00:00 PM,67.586,47.819,,,,
3714,09/06/13 09:30:00 PM,66.429,49.654,,,,
3715,09/06/13 10:00:00 PM,65.359,51.789,,,,
3716,09/06/13 10:30:00 PM,64.288,54.086,,,,
3717,09/06/13 11:00:00 PM,63.475,55.493,,,,
3718,09/06/13 11:30:00 PM,62.661,56.889,,,,
3719,09/07/13 12:00:00 AM,61.633,58.858,,,,
3720,09/07/13 12:30:00 AM,60.861,60.411,,,,
3721,09/07/13 01:00:00 AM,60.260,62.175,,,,
3722,09/07/13 01:30:00 AM,60.089,62.930,,,,
3723,09/07/13 02:00:00 AM,59.401,64.488,,,,
3724,09/07/13 02:30:00 AM,58.928,65.732,,,,
3725,09/07/13 03:00:00 AM,58.325,67.421,,,,
3726,09/07/13 03:30:00 AM,57.463,68.981,,,,
3727,09/07/13 04:00:00 AM,56.469,70.684,,,,
3728,09/07/13 04:30:00 AM,56.079,71.042,,,,
3729,09/07/13 05:00:00 AM,55.949,70.315,,,,
3730,09/07/13 05:30:00 AM,54.430,73.355,,,,
3731,09/07/13 06:00:00 AM,54.343,72.415,,,,
3732,09/07/13 06:30:00 AM,54.037,71.675,,,,
3733,09/07/13 07:00:00 AM,53.341,72.587,,,,
3734,09/07/13 07:30:00 AM,53.427,71.581,,,,
3735,09/07/13 08:00:00 AM,54.255,71.103,,,,
3736,09/07/13 08:30:00 AM,56.728,69.509,,,,
3737,09/07/13 09:00:00 AM,61.248,66.195,,,,
3738,09/07/13 09:30:00 AM,66.472,58.095,,,,
3739,09/07/13 10:00:00 AM,71.877,52.384,,,,
3740,09/07/13 10:30:00 AM,78.777,39.405,,,,
3741,09/07/13 11:00:00 AM,83.824,30.275,,,,
3742,09/07/13 11:30:00 AM,86.029,29.348,,,,
3743,09/07/13 12:00:00 PM,87.710,26.247,,,,
3744,09/07/13 12:30:00 PM,89.962,22.776,,,,
3745,09/07/13 01:00:00 PM,90.891,21.613,,,,
3746,09/07/13 01:30:00 PM,92.244,18.825,,,,
3747,09/07/13 02:00:00 PM,93.612,17.189,,,,
3748,09/07/13 02:30:00 PM,93.848,17.303,,,,
3749,09/07/13 03:00:00 PM,92.997,18.492,,,,
3750,09/07/13 03:30:00 PM,92.950,18.918,,,,
3751,09/07/13 04:00:00 PM,91.683,19.020,,,,
3752,09/07/13 04:30:00 PM,91.216,19.290,,,,
3753,09/07/13 05:00:00 PM,89.593,20.228,,,,
3754,09/07/13 05:30:00 PM,88.075,20.813,,,,
3755,09/07/13 06:00:00 PM,86.844,19.646,,,,
3756,09/07/13 06:30:00 PM,84.900,24.055,,,,
3757,09/07/13 07:00:00 PM,82.042,26.980,,,,
3758,09/07/13 07:30:00 PM,77.727,35.167,,,,
3759,09/07/13 08:00:00 PM,73.990,40.467,,,,
3760,09/07/13 08:30:00 PM,71.317,43.639,,,,
3761,09/07/13 09:00:00 PM,69.256,45.777,,,,
3762,09/07/13 09:30:00 PM,67.798,46.314,,,,
3763,09/07/13 10:00:00 PM,66.600,47.623,,,,
3764,09/07/13 10:30:00 PM,65.658,50.223,,,,
3765,09/07/13 11:00:00 PM,64.845,51.533,,,,
3766,09/07/13 11:30:00 PM,63.903,53.625,,,,
3767,09/08/13 12:00:00 AM,62.962,55.542,,,,
3768,09/08/13 12:30:00 AM,61.804,57.604,,,,
3769,09/08/13 01:00:00 AM,60.604,59.549,,,,
3770,09/08/13 01:30:00 AM,59.916,60.834,,,,
3771,09/08/13 02:00:00 AM,59.056,62.626,,,,
3772,09/08/13 02:30:00 AM,58.109,64.452,,,,
3773,09/08/13 03:00:00 AM,57.074,66.453,,,,
3774,09/08/13 03:30:00 AM,56.251,67.992,,,,
3775,09/08/13 04:00:00 AM,55.429,69.917,,,,
3776,09/08/13 04:30:00 AM,55.386,70.597,,,,
3777,09/08/13 05:00:00 AM,54.561,72.156,,,,
3778,09/08/13 05:30:00 AM,54.126,74.500,,,,
3779,09/08/13 06:00:00 AM,53.427,75.399,,,,
3780,09/08/13 06:30:00 AM,53.078,76.608,,,,
3781,09/08/13 07:00:00 AM,52.291,77.813,,,,
3782,09/08/13 07:30:00 AM,52.641,78.350,,,,
3783,09/08/13 08:00:00 AM,52.817,78.783,,,,
3784,09/08/13 08:30:00 AM,54.734,77.106,,,,
3785,09/08/13 09:00:00 AM,58.541,74.376,,,,
3786,09/08/13 09:30:00 AM,63.390,67.346,,,,
3787,09/08/13 10:00:00 AM,68.527,58.425,,,,
3788,09/08/13 10:30:00 AM,73.947,49.574,,,,
3789,09/08/13 11:00:00 AM,78.996,41.063,,,,
3790,09/08/13 11:30:00 AM,81.687,38.181,,,,
3791,09/08/13 12:00:00 PM,84.227,37.422,,,,
3792,09/08/13 12:30:00 PM,85.984,35.097,,,,
3793,09/08/13 01:00:00 PM,87.847,32.374,,,,
3794,09/08/13 01:30:00 PM,89.085,29.140,,,,
3795,09/08/13 02:00:00 PM,89.362,28.324,,,,
3796,09/08/13 02:30:00 PM,90.194,30.876,,,,
3797,09/08/13 03:00:00 PM,90.471,28.302,,,,
3798,09/08/13 03:30:00 PM,91.495,26.818,,,,
3799,09/08/13 04:00:00 PM,90.891,25.819,,,,
3800,09/08/13 04:30:00 PM,89.823,24.661,,,,
3801,09/08/13 05:00:00 PM,88.947,22.599,,,,
3802,09/08/13 05:30:00 PM,87.802,24.722,,,,
3803,09/08/13 06:00:00 PM,85.849,28.826,,,,
3804,09/08/13 06:30:00 PM,82.753,32.906,,,,
3805,09/08/13 07:00:00 PM,79.173,37.574,,,,
3806,09/08/13 07:30:00 PM,75.724,42.463,,,,
3807,09/08/13 08:00:00 PM,72.264,43.507,,,,
3808,09/08/13 08:30:00 PM,70.115,43.946,,,,
3809,09/08/13 09:00:00 PM,68.484,45.055,,,,
3810,09/08/13 09:30:00 PM,67.199,47.633,,,,
3811,09/08/13 10:00:00 PM,66.344,49.209,,,,
3812,09/08/13 10:30:00 PM,65.359,51.416,,,,
3813,09/08/13 11:00:00 PM,64.503,53.364,,,,
3814,09/08/13 11:30:00 PM,63.819,54.632,,,,
3815,09/09/13 12:00:00 AM,63.176,57.145,,,,
3816,09/09/13 12:30:00 AM,62.620,58.824,,,,
3817,09/09/13 01:00:00 AM,61.547,61.460,,,,
3818,09/09/13 01:30:00 AM,61.333,62.601,,,,
3819,09/09/13 02:00:00 AM,61.032,63.078,,,,
3820,09/09/13 02:30:00 AM,60.775,63.143,,,,
3821,09/09/13 03:00:00 AM,59.659,64.719,,,,
3822,09/09/13 03:30:00 AM,58.971,65.795,,,,
3823,09/09/13 04:00:00 AM,58.282,66.631,,,,
3824,09/09/13 04:30:00 AM,57.722,67.331,,,,
3825,09/09/13 05:00:00 AM,57.376,67.817,,,,
3826,09/09/13 05:30:00 AM,56.772,69.484,,,,
3827,09/09/13 06:00:00 AM,56.208,70.456,,,,
3828,09/09/13 06:30:00 AM,55.733,71.460,,,,
3829,09/09/13 07:00:00 AM,55.213,73.244,,,,
3830,09/09/13 07:30:00 AM,55.515,73.165,,,,
3831,09/09/13 08:00:00 AM,55.776,74.265,,,,
3832,09/09/13 08:30:00 AM,57.506,72.704,,,,
3833,09/09/13 09:00:00 AM,61.162,66.889,,,,
3834,09/09/13 09:30:00 AM,65.444,61.575,,,,
3835,09/09/13 10:00:00 AM,70.372,53.299,,,,
3836,09/09/13 10:30:00 AM,77.292,42.464,,,,
3837,09/09/13 11:00:00 AM,80.404,37.244,,,,
3838,09/09/13 11:30:00 AM,83.467,31.959,,,,
3839,09/09/13 12:00:00 PM,86.891,32.124,,,,
3840,09/09/13 12:30:00 PM,89.870,26.196,,,,
3841,09/09/13 01:00:00 PM,91.355,24.719,,,,
3842,09/09/13 01:30:00 PM,92.338,22.086,,,,
3843,09/09/13 02:00:00 PM,94.039,22.852,,,,
3844,09/09/13 02:30:00 PM,94.705,25.164,,,,
3845,09/09/13 03:00:00 PM,94.944,25.700,,,,
3846,09/09/13 03:30:00 PM,94.944,26.575,,,,
3847,09/09/13 04:00:00 PM,93.848,25.306,,,,
3848,09/09/13 04:30:00 PM,92.620,25.748,,,,
3849,09/09/13 05:00:00 PM,90.565,26.780,,,,
3850,09/09/13 05:30:00 PM,87.847,28.810,,,,
3851,09/09/13 06:00:00 PM,85.532,32.194,,,,
3852,09/09/13 06:30:00 PM,82.753,35.265,,,,
3853,09/09/13 07:00:00 PM,79.480,39.380,,,,
3854,09/09/13 07:30:00 PM,76.289,43.766,,,,
3855,09/09/13 08:00:00 PM,72.955,47.594,,,,
3856,09/09/13 08:30:00 PM,70.158,50.841,,,,
3857,09/09/13 09:00:00 PM,68.185,53.190,,,,
3858,09/09/13 09:30:00 PM,66.943,55.225,,,,
3859,09/09/13 10:00:00 PM,65.359,58.213,,,,
3860,09/09/13 10:30:00 PM,63.689,61.296,,,,
3861,09/09/13 11:00:00 PM,62.148,64.161,,,,
3862,09/09/13 11:30:00 PM,61.119,65.536,,,,
3863,09/10/13 12:00:00 AM,59.916,68.046,,,,
3864,09/10/13 12:30:00 AM,59.056,68.972,,,,
3865,09/10/13 01:00:00 AM,58.152,70.891,,,,
3866,09/10/13 01:30:00 AM,57.031,73.558,,,,
3867,09/10/13 02:00:00 AM,56.383,75.119,,,,
3868,09/10/13 02:30:00 AM,55.602,77.040,,,,
3869,09/10/13 03:00:00 AM,54.820,79.215,,,,
3870,09/10/13 03:30:00 AM,54.126,81.074,,,,
3871,09/10/13 04:00:00 AM,53.865,84.769,,,,
3872,09/10/13 04:30:00 AM,55.299,90.392,,,,
3873,09/10/13 05:00:00 AM,55.472,91.670,,,,
3874,09/10/13 05:30:00 AM,55.429,92.470,,,,
3875,09/10/13 06:00:00 AM,55.515,93.337,,,,
3876,09/10/13 06:30:00 AM,55.342,94.137,,,,
3877,09/10/13 07:00:00 AM,55.515,94.908,,,,
3878,09/10/13 07:30:00 AM,55.776,95.995,,,,
3879,09/10/13 08:00:00 AM,56.079,96.245,,,,
3880,09/10/13 08:30:00 AM,56.122,97.117,,,,
3881,09/10/13 09:00:00 AM,56.642,96.889,,,,
3882,09/10/13 09:30:00 AM,57.204,96.258,,,,
3883,09/10/13 10:00:00 AM,57.979,95.345,,,,
3884,09/10/13 10:30:00 AM,58.798,94.119,,,,
3885,09/10/13 11:00:00 AM,59.229,92.617,,,,
3886,09/10/13 11:30:00 AM,60.089,92.135,,,,
3887,09/10/13 12:00:00 PM,62.191,87.253,,,,
3888,09/10/13 12:30:00 PM,64.459,82.069,,,,
3889,09/10/13 01:00:00 PM,67.627,75.362,,,,
3890,09/10/13 01:30:00 PM,69.985,69.334,,,,
3891,09/10/13 02:00:00 PM,69.901,70.296,,,,
3892,09/10/13 02:30:00 PM,69.685,69.657,,,,
3893,09/10/13 03:00:00 PM,69.256,70.083,,,,
3894,09/10/13 03:30:00 PM,69.170,70.426,,,,
3895,09/10/13 04:00:00 PM,66.814,74.439,,,,
3896,09/10/13 04:30:00 PM,64.459,80.344,,,,
3897,09/10/13 05:00:00 PM,63.732,81.897,,,,
3898,09/10/13 05:30:00 PM,62.834,84.756,,,,
3899,09/10/13 06:00:00 PM,62.620,85.166,,,,
3900,09/10/13 06:30:00 PM,61.977,86.766,,,,
3901,09/10/13 07:00:00 PM,61.376,87.899,,,,
3902,09/10/13 07:30:00 PM,61.162,88.702,,,,
3903,09/10/13 08:00:00 PM,60.690,90.767,,,,
3904,09/10/13 08:30:00 PM,60.647,90.682,,,,
3905,09/10/13 09:00:00 PM,60.433,90.943,,,,
3906,09/10/13 09:30:00 PM,60.260,91.685,,,,
3907,09/10/13 10:00:00 PM,60.003,92.149,,,,
3908,09/10/13 10:30:00 PM,59.788,93.219,,,,
3909,09/10/13 11:00:00 PM,59.745,94.099,,,,
3910,09/10/13 11:30:00 PM,59.659,94.840,,,,
3911,09/11/13 12:00:00 AM,59.616,95.481,,,,
3912,09/11/13 12:30:00 AM,59.572,96.042,,,,
3913,09/11/13 01:00:00 AM,59.401,96.583,,,,
3914,09/11/13 01:30:00 AM,59.229,96.814,,,,
3915,09/11/13 02:00:00 AM,59.229,96.942,,,,
3916,09/11/13 02:30:00 AM,59.142,96.750,,,,
3917,09/11/13 03:00:00 AM,59.056,96.583,,,,
3918,09/11/13 03:30:00 AM,59.056,96.635,,,,
3919,09/11/13 04:00:00 AM,59.099,96.744,,,,
3920,09/11/13 04:30:00 AM,59.056,96.737,,,,
3921,09/11/13 05:00:00 AM,59.142,96.853,,,,
3922,09/11/13 05:30:00 AM,59.099,96.718,,,,
3923,09/11/13 06:00:00 AM,59.056,97.019,,,,
3924,09/11/13 06:30:00 AM,59.056,97.250,,,,
3925,09/11/13 07:00:00 AM,59.056,97.557,,,,
3926,09/11/13 07:30:00 AM,59.185,97.627,,,,
3927,09/11/13 08:00:00 AM,59.315,97.800,,,,
3928,09/11/13 08:30:00 AM,59.572,97.532,,,,
3929,09/11/13 09:00:00 AM,59.830,96.698,,,,
3930,09/11/13 09:30:00 AM,60.089,95.602,,,,
3931,09/11/13 10:00:00 AM,60.517,93.375,,,,
3932,09/11/13 10:30:00 AM,60.991,92.603,,,,
3933,09/11/13 11:00:00 AM,61.248,91.479,,,,
3934,09/11/13 11:30:00 AM,61.376,91.021,,,,
3935,09/11/13 12:00:00 PM,61.804,90.124,,,,
3936,09/11/13 12:30:00 PM,62.148,89.102,,,,
3937,09/11/13 01:00:00 PM,62.319,88.857,,,,
3938,09/11/13 01:30:00 PM,63.005,87.063,,,,
3939,09/11/13 02:00:00 PM,63.561,85.286,,,,
3940,09/11/13 02:30:00 PM,64.546,82.579,,,,
3941,09/11/13 03:00:00 PM,64.803,82.111,,,,
3942,09/11/13 03:30:00 PM,65.487,80.886,,,,
3943,09/11/13 04:00:00 PM,65.487,81.165,,,,
3944,09/11/13 04:30:00 PM,65.059,81.837,,,,
3945,09/11/13 05:00:00 PM,65.273,81.000,,,,
3946,09/11/13 05:30:00 PM,65.316,80.335,,,,
3947,09/11/13 06:00:00 PM,64.803,82.250,,,,
3948,09/11/13 06:30:00 PM,64.247,83.783,,,,
3949,09/11/13 07:00:00 PM,63.475,85.439,,,,
3950,09/11/13 07:30:00 PM,62.533,86.866,,,,
3951,09/11/13 08:00:00 PM,61.977,88.328,,,,
3952,09/11/13 08:30:00 PM,61.590,89.615,,,,
